Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,117,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,143,2020-04-24
2020-04-25,160,2020-04-25
2020-04-26,169,2020-04-26
2020-04-27,194,2020-04-27
2020-04-28,207,2020-04-28
2020-04-29,233,2020-04-29
2020-04-30,250,2020-04-30
2020-05-01,259,2020-05-01
2020-05-02,263,2020-05-02
2020-05-03,275,2020-05-03
2020-05-04,279,2020-05-04
2020-05-05,309,2020-05-05
2020-05-06,336,2020-05-06
2020-05-07,349,2020-05-07
2020-05-08,366,2020-05-08
2020-05-09,397,2020-05-09
2020-05-10,404,2020-05-10
2020-05-11,431,2020-05-11
2020-05-12,434,2020-05-12
2020-05-13,468,2020-05-13
2020-05-14,499,2020-05-14
2020-05-15,527,2020-05-15
2020-05-16,560,2020-05-16
2020-05-17,597,2020-05-17
2020-05-18,614,2020-05-18
2020-05-19,677,2020-05-19
2020-05-20,708,2020-05-20
2020-05-21,740,2020-05-21
2020-05-22,771,2020-05-22
2020-05-23,841,2020-05-23
2020-05-24,860,2020-05-24
2020-05-25,868,2020-05-25
2020-05-26,881,2020-05-26
2020-05-27,931,2020-05-27
2020-05-28,1011,2020-05-28
2020-05-29,1034,2020-05-29
2020-05-30,1070,2020-05-30
2020-05-31,1088,2020-05-31
2020-06-01,1101,2020-06-01
2020-06-02,1117,2020-06-02
2020-06-03,1113,2020-06-03
2020-06-04,1142,2020-06-04
2020-06-05,1219,2020-06-05
2020-06-06,1235,2020-06-06
2020-06-07,1263,2020-06-07
2020-06-08,1258,2020-06-08
2020-06-09,1298,2020-06-09
2020-06-10,1352,2020-06-10
2020-06-11,1399,2020-06-11
2020-06-12,1438,2020-06-12
2020-06-13,1473,2020-06-13
2020-06-14,1523,2020-06-14
2020-06-15,1569,2020-06-15
2020-06-16,1559,2020-06-16
2020-06-17,1592,2020-06-17
2020-06-18,1611,2020-06-18
2020-06-19,1616,2020-06-19
2020-06-20,1632,2020-06-20
2020-06-21,1635,2020-06-21
2020-06-22,1706,2020-06-22
2020-06-23,1679,2020-06-23
2020-06-24,1715,2020-06-24
2020-06-25,1755,2020-06-25
2020-06-26,1774,2020-06-26
'2020-06-27',1820,+
'2020-06-28',1860,+
'2020-06-29',1901,+
'2020-06-30',1943,+
'2020-07-01',1986,+
'2020-07-02',2030,+
'2020-07-03',2075,+
'2020-07-04',2120,+
'2020-07-05',2167,+
'2020-07-06',2215,+
'2020-07-07',2264,+
'2020-07-08',2315,+
'2020-07-09',2366,+
'2020-07-10',2418,+
'2020-07-11',2472,+
'2020-07-12',2526,+
