Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,100,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,118,2020-04-22
2020-04-23,132,2020-04-23
2020-04-24,144,2020-04-24
2020-04-25,162,2020-04-25
2020-04-26,170,2020-04-26
2020-04-27,196,2020-04-27
2020-04-28,208,2020-04-28
2020-04-29,235,2020-04-29
2020-04-30,252,2020-04-30
2020-05-01,259,2020-05-01
2020-05-02,262,2020-05-02
2020-05-03,274,2020-05-03
2020-05-04,277,2020-05-04
2020-05-05,311,2020-05-05
2020-05-06,338,2020-05-06
2020-05-07,349,2020-05-07
2020-05-08,366,2020-05-08
2020-05-09,399,2020-05-09
2020-05-10,403,2020-05-10
2020-05-11,431,2020-05-11
2020-05-12,433,2020-05-12
2020-05-13,468,2020-05-13
2020-05-14,500,2020-05-14
2020-05-15,528,2020-05-15
2020-05-16,561,2020-05-16
2020-05-17,599,2020-05-17
2020-05-18,613,2020-05-18
2020-05-19,681,2020-05-19
2020-05-20,709,2020-05-20
2020-05-21,740,2020-05-21
2020-05-22,771,2020-05-22
2020-05-23,844,2020-05-23
2020-05-24,859,2020-05-24
2020-05-25,864,2020-05-25
2020-05-26,876,2020-05-26
2020-05-27,930,2020-05-27
2020-05-28,1015,2020-05-28
2020-05-29,1032,2020-05-29
2020-05-30,1068,2020-05-30
2020-05-31,1083,2020-05-31
2020-06-01,1095,2020-06-01
2020-06-02,1110,2020-06-02
2020-06-03,1104,2020-06-03
2020-06-04,1136,2020-06-04
2020-06-05,1220,2020-06-05
2020-06-06,1231,2020-06-06
2020-06-07,1257,2020-06-07
2020-06-08,1249,2020-06-08
2020-06-09,1292,2020-06-09
2020-06-10,1350,2020-06-10
2020-06-11,1396,2020-06-11
2020-06-12,1434,2020-06-12
2020-06-13,1468,2020-06-13
2020-06-14,1519,2020-06-14
2020-06-15,1564,2020-06-15
2020-06-16,1548,2020-06-16
2020-06-17,1584,2020-06-17
2020-06-18,1602,2020-06-18
2020-06-19,1604,2020-06-19
2020-06-20,1621,2020-06-20
2020-06-21,1623,2020-06-21
2020-06-22,1700,2020-06-22
2020-06-23,1665,2020-06-23
2020-06-24,1705,2020-06-24
2020-06-25,1747,2020-06-25
2020-06-26,1764,2020-06-26
2020-06-27,1812,2020-06-27
2020-06-28,1822,2020-06-28
2020-06-29,1814,2020-06-29
2020-06-30,1826,2020-06-30
2020-07-01,1835,2020-07-01
2020-07-02,1873,2020-07-02
2020-07-03,1891,2020-07-03
2020-07-04,1895,2020-07-04
2020-07-05,1902,2020-07-05
2020-07-06,1906,2020-07-06
2020-07-07,1900,2020-07-07
2020-07-08,1947,2020-07-08
2020-07-09,1933,2020-07-09
2020-07-10,1962,2020-07-10
2020-07-11,1964,2020-07-11
2020-07-12,1979,2020-07-12
2020-07-13,1974,2020-07-13
2020-07-14,1984,2020-07-14
2020-07-15,1996,2020-07-15
2020-07-16,2010,2020-07-16
2020-07-17,2041,2020-07-17
2020-07-18,2031,2020-07-18
2020-07-19,2042,2020-07-19
2020-07-20,2041,2020-07-20
2020-07-21,2041,2020-07-21
2020-07-22,2049,2020-07-22
2020-07-23,2071,2020-07-23
2020-07-24,2071,2020-07-24
2020-07-25,2078,2020-07-25
2020-07-26,2090,2020-07-26
2020-07-27,2092,2020-07-27
2020-07-28,2092,2020-07-28
2020-07-29,2106,2020-07-29
2020-07-30,2123,2020-07-30
2020-07-31,2132,2020-07-31
2020-08-01,2136,2020-08-01
2020-08-02,2133,2020-08-02
2020-08-03,2136,2020-08-03
2020-08-04,2140,2020-08-04
2020-08-05,2153,2020-08-05
2020-08-06,2157,2020-08-06
2020-08-07,2175,2020-08-07
2020-08-08,2183,2020-08-08
2020-08-09,2186,2020-08-09
2020-08-10,2187,2020-08-10
'2020-08-11',2188,+
'2020-08-12',2197,+
'2020-08-13',2209,+
'2020-08-14',2222,+
'2020-08-15',2237,+
'2020-08-16',2253,+
'2020-08-17',2269,+
'2020-08-18',2287,+
'2020-08-19',2304,+
'2020-08-20',2322,+
'2020-08-21',2340,+
'2020-08-22',2358,+
'2020-08-23',2377,+
'2020-08-24',2396,+
'2020-08-25',2415,+
'2020-08-26',2434,+
