Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,21,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,76,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,100,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,109,2020-04-21
2020-04-22,116,2020-04-22
2020-04-23,130,2020-04-23
2020-04-24,142,2020-04-24
2020-04-25,160,2020-04-25
2020-04-26,170,2020-04-26
2020-04-27,195,2020-04-27
2020-04-28,207,2020-04-28
2020-04-29,234,2020-04-29
2020-04-30,253,2020-04-30
2020-05-01,262,2020-05-01
2020-05-02,267,2020-05-02
2020-05-03,280,2020-05-03
2020-05-04,285,2020-05-04
2020-05-05,317,2020-05-05
2020-05-06,344,2020-05-06
2020-05-07,357,2020-05-07
2020-05-08,374,2020-05-08
2020-05-09,405,2020-05-09
2020-05-10,410,2020-05-10
2020-05-11,438,2020-05-11
2020-05-12,441,2020-05-12
2020-05-13,474,2020-05-13
2020-05-14,506,2020-05-14
2020-05-15,534,2020-05-15
2020-05-16,566,2020-05-16
2020-05-17,603,2020-05-17
2020-05-18,620,2020-05-18
2020-05-19,684,2020-05-19
2020-05-20,714,2020-05-20
2020-05-21,744,2020-05-21
2020-05-22,778,2020-05-22
2020-05-23,847,2020-05-23
2020-05-24,864,2020-05-24
2020-05-25,872,2020-05-25
2020-05-26,885,2020-05-26
2020-05-27,935,2020-05-27
2020-05-28,1016,2020-05-28
2020-05-29,1038,2020-05-29
2020-05-30,1073,2020-05-30
2020-05-31,1090,2020-05-31
2020-06-01,1104,2020-06-01
2020-06-02,1121,2020-06-02
2020-06-03,1116,2020-06-03
2020-06-04,1144,2020-06-04
'2020-06-05',1166,+
'2020-06-06',1184,+
'2020-06-07',1199,+
'2020-06-08',1213,+
'2020-06-09',1226,+
'2020-06-10',1239,+
'2020-06-11',1252,+
'2020-06-12',1265,+
'2020-06-13',1278,+
'2020-06-14',1291,+
'2020-06-15',1304,+
'2020-06-16',1318,+
'2020-06-17',1331,+
'2020-06-18',1345,+
'2020-06-19',1358,+
