Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,61,2020-04-16
2020-04-17,77,2020-04-17
2020-04-18,89,2020-04-18
2020-04-19,98,2020-04-19
2020-04-20,102,2020-04-20
2020-04-21,108,2020-04-21
2020-04-22,115,2020-04-22
2020-04-23,126,2020-04-23
2020-04-24,139,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,169,2020-04-26
2020-04-27,188,2020-04-27
2020-04-28,204,2020-04-28
2020-04-29,229,2020-04-29
2020-04-30,249,2020-04-30
2020-05-01,262,2020-05-01
2020-05-02,271,2020-05-02
2020-05-03,283,2020-05-03
2020-05-04,291,2020-05-04
2020-05-05,314,2020-05-05
2020-05-06,340,2020-05-06
2020-05-07,357,2020-05-07
2020-05-08,376,2020-05-08
2020-05-09,401,2020-05-09
2020-05-10,414,2020-05-10
2020-05-11,438,2020-05-11
2020-05-12,447,2020-05-12
2020-05-13,473,2020-05-13
2020-05-14,503,2020-05-14
2020-05-15,532,2020-05-15
2020-05-16,562,2020-05-16
2020-05-17,598,2020-05-17
2020-05-18,624,2020-05-18
2020-05-19,673,2020-05-19
2020-05-20,711,2020-05-20
2020-05-21,745,2020-05-21
2020-05-22,782,2020-05-22
2020-05-23,836,2020-05-23
2020-05-24,867,2020-05-24
2020-05-25,886,2020-05-25
2020-05-26,900,2020-05-26
2020-05-27,938,2020-05-27
2020-05-28,1006,2020-05-28
2020-05-29,1044,2020-05-29
2020-05-30,1079,2020-05-30
2020-05-31,1104,2020-05-31
2020-06-01,1123,2020-06-01
'2020-06-02',1166,+
'2020-06-03',1211,+
'2020-06-04',1257,+
'2020-06-05',1304,+
'2020-06-06',1353,+
'2020-06-07',1403,+
'2020-06-08',1454,+
'2020-06-09',1507,+
'2020-06-10',1562,+
'2020-06-11',1618,+
'2020-06-12',1664,+
'2020-06-13',1711,+
'2020-06-14',1760,+
'2020-06-15',1811,+
'2020-06-16',1862,+
'2020-06-17',1915,+
'2020-06-18',1970,+
'2020-06-19',2027,+
'2020-06-20',2084,+
'2020-06-21',2144,+
'2020-06-22',2205,+
'2020-06-23',2268,+
'2020-06-24',2333,+
'2020-06-25',2400,+
'2020-06-26',2468,+
