Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,100,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,118,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,144,2020-04-24
2020-04-25,161,2020-04-25
2020-04-26,170,2020-04-26
2020-04-27,196,2020-04-27
2020-04-28,208,2020-04-28
2020-04-29,234,2020-04-29
2020-04-30,252,2020-04-30
2020-05-01,260,2020-05-01
2020-05-02,264,2020-05-02
2020-05-03,276,2020-05-03
2020-05-04,279,2020-05-04
2020-05-05,311,2020-05-05
2020-05-06,338,2020-05-06
2020-05-07,351,2020-05-07
2020-05-08,368,2020-05-08
2020-05-09,399,2020-05-09
2020-05-10,405,2020-05-10
2020-05-11,433,2020-05-11
2020-05-12,436,2020-05-12
2020-05-13,470,2020-05-13
2020-05-14,501,2020-05-14
2020-05-15,529,2020-05-15
2020-05-16,562,2020-05-16
2020-05-17,600,2020-05-17
2020-05-18,616,2020-05-18
2020-05-19,681,2020-05-19
2020-05-20,712,2020-05-20
2020-05-21,743,2020-05-21
2020-05-22,774,2020-05-22
2020-05-23,845,2020-05-23
2020-05-24,863,2020-05-24
2020-05-25,870,2020-05-25
2020-05-26,883,2020-05-26
2020-05-27,934,2020-05-27
2020-05-28,1017,2020-05-28
2020-05-29,1037,2020-05-29
2020-05-30,1073,2020-05-30
2020-05-31,1091,2020-05-31
2020-06-01,1104,2020-06-01
2020-06-02,1119,2020-06-02
2020-06-03,1115,2020-06-03
2020-06-04,1145,2020-06-04
2020-06-05,1224,2020-06-05
2020-06-06,1239,2020-06-06
2020-06-07,1266,2020-06-07
2020-06-08,1261,2020-06-08
2020-06-09,1301,2020-06-09
2020-06-10,1357,2020-06-10
2020-06-11,1404,2020-06-11
2020-06-12,1443,2020-06-12
2020-06-13,1478,2020-06-13
2020-06-14,1528,2020-06-14
2020-06-15,1574,2020-06-15
2020-06-16,1561,2020-06-16
'2020-06-17',1596,+
'2020-06-18',1634,+
'2020-06-19',1677,+
'2020-06-20',1722,+
'2020-06-21',1770,+
'2020-06-22',1819,+
'2020-06-23',1870,+
'2020-06-24',1923,+
'2020-06-25',1977,+
'2020-06-26',2033,+
'2020-06-27',2091,+
'2020-06-28',2150,+
'2020-06-29',2211,+
'2020-06-30',2274,+
'2020-07-01',2338,+
'2020-07-02',2405,+
