Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,100,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,118,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,144,2020-04-24
2020-04-25,161,2020-04-25
2020-04-26,170,2020-04-26
2020-04-27,195,2020-04-27
2020-04-28,208,2020-04-28
2020-04-29,234,2020-04-29
2020-04-30,252,2020-04-30
2020-05-01,260,2020-05-01
2020-05-02,264,2020-05-02
2020-05-03,276,2020-05-03
2020-05-04,280,2020-05-04
2020-05-05,311,2020-05-05
2020-05-06,338,2020-05-06
2020-05-07,351,2020-05-07
2020-05-08,368,2020-05-08
2020-05-09,400,2020-05-09
2020-05-10,406,2020-05-10
2020-05-11,433,2020-05-11
2020-05-12,437,2020-05-12
2020-05-13,470,2020-05-13
2020-05-14,502,2020-05-14
2020-05-15,530,2020-05-15
2020-05-16,563,2020-05-16
2020-05-17,601,2020-05-17
2020-05-18,618,2020-05-18
2020-05-19,681,2020-05-19
2020-05-20,712,2020-05-20
2020-05-21,744,2020-05-21
2020-05-22,776,2020-05-22
2020-05-23,846,2020-05-23
2020-05-24,865,2020-05-24
2020-05-25,873,2020-05-25
2020-05-26,886,2020-05-26
2020-05-27,936,2020-05-27
2020-05-28,1017,2020-05-28
2020-05-29,1040,2020-05-29
2020-05-30,1076,2020-05-30
2020-05-31,1094,2020-05-31
2020-06-01,1107,2020-06-01
2020-06-02,1123,2020-06-02
2020-06-03,1119,2020-06-03
2020-06-04,1148,2020-06-04
2020-06-05,1226,2020-06-05
2020-06-06,1242,2020-06-06
2020-06-07,1269,2020-06-07
'2020-06-08',-2.50678e+06,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
