Data,Saida_Estimada,Saida,Erro
2020-05-30,50,50,0
2020-05-31,52,319,267
2020-06-01,200,8,-192
2020-06-02,167,19,-148
2020-06-03,14,42,28
2020-06-04,32,233,201
2020-06-05,148,156,8
2020-06-06,204,12,-192
2020-06-07,86,72,-14
2020-06-08,45,15,-30
2020-06-09,45,43,-2
2020-06-10,31,4,-27
2020-06-11,24,33,9
2020-06-12,20,47,27
2020-06-13,42,109,67
2020-06-14,83,27,-56
2020-06-15,70,138,68
2020-06-16,89,1,-88
2020-06-17,70,2,-68
2020-06-18,1,31,30
2020-06-19,18,7,-11
2020-06-20,19,41,22
2020-06-21,26,5,-21
2020-06-22,23,75,52
2020-06-23,43,40,-3
2020-06-24,60,38,-22
2020-06-25,41,1,-40
2020-06-26,19,2,-17
2020-06-27,1,102,101
2020-06-28,56,15,-41
2020-06-29,60,26,-34
2020-06-30,21,629,608
2020-07-01,357,3,-354
2020-07-02,322,31,-291
2020-07-03,18,33,15
2020-07-04,34,1,-33
2020-07-05,17,895,878
2020-07-06,491,25,-466
2020-07-07,470,18,-452
2020-07-08,23,10,-13
2020-07-09,15,8,-7
2020-07-10,10,15,5
2020-07-11,13,4,-9
2020-07-12,10,115,105
2020-07-13,65,359,294
2020-07-14,255,4,-251
2020-07-15,186,100,-86
2020-07-16,57,3,-54
2020-07-17,53,64,11
2020-07-18,37,77,40
2020-07-19,75,93,18
2020-07-20,90,5,-85
2020-07-21,50,32,-18
2020-07-22,20,21,1
2020-07-23,28,32,4
2020-07-24,28,53,25
2020-07-25,46,21,-25
2020-07-26,39,132,93
2020-07-27,83,114,31
2020-07-28,130,42,-88
2020-07-29,81,68,-13
2020-07-30,59,2,-57
2020-07-31,36,12,-24
2020-08-01,8,40,32
2020-08-02,28,43,15
2020-08-03,44,181,137
2020-08-04,121,77,-44
2020-08-05,135,377,242
2020-08-06,246,1,-245
2020-08-07,193,94,-99
2020-08-08,52,1,-51
2020-08-09,49,21,-28
2020-08-10,12,2,-10
2020-08-11,12,281,269
2020-08-12,155,7,-148
2020-08-13,147,3,-144
2020-08-14,5,214,209
2020-08-15,119,25,-94
2020-08-16,123,1,-122
2020-08-17,13,12,-1
2020-08-18,7,61,54
2020-08-19,40,168,128
2020-08-20,123,12,-111
2020-08-21,92,120,28
2020-08-22,72,39,-33
2020-08-23,83,3088,3005
2020-08-24,1711,29,-1682
2020-08-25,1591,61,-1530
2020-08-26,48,6,-42
2020-08-27,35,63,28
2020-08-28,38,20,-18
2020-08-29,43,7,-36
2020-08-30,14,2,-12
2020-08-31,5,17,12
2020-09-01,11,44,33
2020-09-02,33,51,18
2020-09-03,51,3,-48
2020-09-04,28,22,-6
2020-09-05,14,5,-9
2020-09-06,14,29,15
2020-09-07,19,165,146
2020-09-08,105,31,-74
2020-09-09,101,11,-90
2020-09-10,21,4,-17
2020-09-11,7,187,180
2020-09-12,104,72,-32
2020-09-13,134,2573,2439
2020-09-14,1445,8,-1437
2020-09-15,1316,3,-1313
2020-09-16,5,20,15
2020-09-17,12,228,216
2020-09-18,135,5,-130
2020-09-19,119,20,-99
2020-09-20,13,4,-9
2020-09-21,12,5,-7
2020-09-22,4,68,64
2020-09-23,39,185,146
2020-09-24,135,1847,1712
2020-09-25,1105,23,-1082
2020-09-26,954,64,-890
2020-09-27,46,9,-37
2020-09-28,37,146,109
2020-09-29,84,7,-77
2020-09-30,78,189,111
2020-10-01,107,44,-63
2020-10-02,120,45,-75
2020-10-03,47,8,-39
2020-10-04,27,15165,15138
2020-10-05,8308,15,-8293
2020-10-06,7744,82,-7662
2020-10-07,52,26,-26
2020-10-08,56,4,-52
2020-10-09,15,11,-4
2020-10-10,8,76,68
2020-10-11,47,6,-41
2020-10-12,42,7,-35
2020-10-13,6,3,-3
2020-10-14,5,2,-3
2020-10-15,2,21,19
2020-10-16,10,1,-9
2020-10-17,9,2,-7
2020-10-18,1,5,4
2020-10-19,6,4,-2
2020-10-20,8,2,-6
2020-10-21,3,47,44
2020-10-22,-21,45,66
2020-10-23,-22,5,27
2020-10-24,26,26,+
2020-10-25,16,94,78
2020-10-26,61,15,-46
2020-10-27,52,20,-32
2020-10-28,18,453,435
