Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,3,-1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,14
2020-03-18,24,-8
2020-03-19,16,12
2020-03-20,35,-5
2020-03-21,31,-1
2020-03-22,30,7
2020-03-23,41,1
2020-03-24,45,-3
2020-03-25,42,4
2020-03-26,48,0
2020-03-27,49,7
2020-03-28,61,7
2020-03-29,75,-2
2020-03-30,76,2
2020-03-31,81,6
2020-04-01,92,3
2020-04-02,100,6
2020-04-03,113,23
2020-04-04,154,22
2020-04-05,201,0
2020-04-06,217,6
2020-04-07,237,115
2020-04-08,431,-30
2020-04-09,433,122
2020-04-10,650,34
2020-04-11,765,51
2020-04-12,900,60
2020-04-13,1052,102
2020-04-14,1277,7
2020-04-15,1370,114
2020-04-16,1613,70
2020-04-17,1813,193
2020-04-18,2212,-19
2020-04-19,2320,139
2020-04-20,2634,56
2020-04-21,2846,62
2020-04-22,3058,240
2020-04-23,3553,-34
2020-04-24,3676,323
2020-04-25,4313,194
2020-04-26,4841,57
2020-04-27,5165,193
2020-04-28,5670,54
2020-04-29,5983,211
2020-04-30,6518,358
2020-05-01,7331,3
2020-05-02,7659,486
2020-05-03,8685,-42
2020-05-04,9002,-139
2020-05-05,9058,267
2020-05-06,9667,214
2020-05-07,10283,541
2020-05-08,11463,124
2020-05-09,12124,346
2020-05-10,13085,190
2020-05-11,13850,-82
2020-05-12,14162,147
2020-05-13,14735,166
2020-05-14,15362,226
2020-05-15,16110,99
2020-05-16,16696,1792
2020-05-17,19975,-523
2020-05-18,20167,-73
2020-05-19,20623,619
2020-05-20,22079,481
2020-05-21,23508,403
2020-05-22,24888,872
2020-05-23,27046,-260
2020-05-24,27592,167
2020-05-25,28541,-175
2020-05-26,28935,-81
2020-05-27,29356,563
2020-05-28,30771,-58
2020-05-29,31410,845
2020-05-30,33407,20
2020-05-31,34368,82
2020-06-01,35311,-411
2020-06-02,35424,84
2020-06-03,36131,332
2020-06-04,37298,209
2020-06-05,38403,108
2020-06-06,39391,-30
2020-06-07,40156,86
2020-06-08,41061,-356
2020-06-09,41280,-270
2020-06-10,41494,441
2020-06-11,42793,201
2020-06-12,43939,-67
2020-06-13,44716,-45
2020-06-14,45475,-214
2020-06-15,45945,-438
2020-06-16,45989,438
2020-06-17,47315,131
2020-06-18,48400,226
2020-06-19,49685,35
2020-06-20,50736,382
2020-06-21,52324,-211
2020-06-22,53088,-594
2020-06-23,53108,-277
2020-06-24,53421,601
2020-06-25,55127,9
2020-06-26,56204,-400
2020-06-27,56612,477
2020-06-28,58272,-165
2020-06-29,59140,-664
2020-06-30,59127,-269
2020-07-01,59519,186
2020-07-02,60648,471
2020-07-03,62409,-47
2020-07-04,63560,-103
2020-07-05,64575,554
2020-07-06,66601,-959
2020-07-07,66431,-280
2020-07-08,66942,662
2020-07-09,68965,-198
2020-07-10,69965,135
2020-07-11,71408,-38
2020-07-12,72650,-180
2020-07-13,73658,-757
2020-07-14,73695,-119
2020-07-15,74520,440
2020-07-16,76334,-243
2020-07-17,77324,99
2020-07-18,78785,-276
2020-07-19,79733,-79733
2020-07-20,80866,+
2020-07-21,82021,+
2020-07-22,83198,+
2020-07-23,84397,+
2020-07-24,85617,+
2020-07-25,86859,+
2020-07-26,88123,+
2020-07-27,89410,+
2020-07-28,90719,+
2020-07-29,92052,+
2020-07-30,93408,+
2020-07-31,94789,+
2020-08-01,96193,+
2020-08-02,97623,+
2020-08-03,99078,+
