Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,0
2020-03-13,34,2,-32
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,-14,2,16
2020-03-17,-14,16,30
2020-03-18,16,16,0
2020-03-19,32,28,-4
2020-03-20,61,30,-31
2020-03-21,176,30,-146
2020-03-22,144,37,-107
2020-03-23,119,42,-77
2020-03-24,59,42,-17
2020-03-25,75,46,-29
2020-03-26,112,48,-64
2020-03-27,130,56,-74
2020-03-28,57,68,11
2020-03-29,70,73,3
2020-03-30,75,78,3
2020-03-31,31,87,56
2020-04-01,251,95,-156
2020-04-02,146,106,-40
2020-04-03,157,136,-21
2020-04-04,123,176,53
2020-04-05,165,201,36
2020-04-06,190,223,33
2020-04-07,213,352,139
2020-04-08,346,401,55
2020-04-09,445,555,110
2020-04-10,653,684,31
2020-04-11,737,816,79
2020-04-12,889,960,71
2020-04-13,1102,1154,52
2020-04-14,1319,1284,-35
2020-04-15,1469,1484,15
2020-04-16,1724,1683,-41
2020-04-17,1977,2006,29
2020-04-18,2359,2193,-166
2020-04-19,2552,2459,-93
2020-04-20,2842,2690,-152
2020-04-21,3064,2908,-156
2020-04-22,3337,3298,-39
2020-04-23,3691,3519,-172
2020-04-24,3902,3999,97
2020-04-25,4446,4507,61
2020-04-26,4937,4898,-39
2020-04-27,5340,5358,18
2020-04-28,5814,5724,-90
2020-04-29,6207,6194,-13
2020-04-30,6643,6876,233
2020-05-01,7346,7334,-12
2020-05-02,7867,8145,278
2020-05-03,8671,8643,-28
2020-05-04,9184,8863,-321
2020-05-05,9395,9325,-70
2020-05-06,9984,9881,-103
2020-05-07,10460,10824,364
2020-05-08,11400,11587,187
2020-05-09,12251,12470,219
2020-05-10,13145,13275,130
2020-05-11,13975,13768,-207
2020-05-12,14499,14309,-190
2020-05-13,15057,14901,-156
2020-05-14,15618,15588,-30
2020-05-15,16343,16209,-134
2020-05-16,17015,18488,1473
2020-05-17,19429,19452,23
2020-05-18,20342,20094,-248
2020-05-19,20988,21242,254
2020-05-20,22219,22560,341
2020-05-21,23513,23911,398
2020-05-22,24922,25760,838
2020-05-23,26860,26786,-74
2020-05-24,27853,27759,-94
2020-05-25,28889,28366,-523
2020-05-26,29498,28854,-644
2020-05-27,30131,29919,-212
2020-05-28,31099,30713,-386
2020-05-29,31917,32255,338
2020-05-30,33523,33427,-96
2020-05-31,34731,34450,-281
2020-06-01,35769,34900,-869
2020-06-02,35898,+,+
2020-06-03,36032,+,+
2020-06-04,36169,+,+
2020-06-05,36311,+,+
2020-06-06,36458,+,+
2020-06-07,36608,+,+
2020-06-08,36764,+,+
2020-06-09,36924,+,+
2020-06-10,37089,+,+
2020-06-11,37260,+,+
2020-06-12,37435,+,+
2020-06-13,37616,+,+
2020-06-14,37802,+,+
2020-06-15,37995,+,+
2020-06-16,38193,+,+
