Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,0
2020-03-13,40,2,-38
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,-17,2,19
2020-03-17,-17,16,33
2020-03-18,16,16,0
2020-03-19,35,28,-7
2020-03-20,67,30,-37
2020-03-21,205,30,-175
2020-03-22,166,37,-129
2020-03-23,134,42,-92
2020-03-24,62,42,-20
2020-03-25,81,46,-35
2020-03-26,124,48,-76
2020-03-27,146,56,-90
2020-03-28,57,68,11
2020-03-29,69,73,4
2020-03-30,74,78,4
2020-03-31,21,87,66
2020-04-01,283,95,-188
2020-04-02,155,106,-49
2020-04-03,166,136,-30
2020-04-04,119,176,57
2020-04-05,160,201,41
2020-04-06,186,223,37
2020-04-07,209,352,143
2020-04-08,341,401,60
2020-04-09,449,555,106
2020-04-10,665,684,19
2020-04-11,739,816,77
2020-04-12,894,960,66
2020-04-13,1119,1154,35
2020-04-14,1337,1284,-53
2020-04-15,1490,1484,-6
2020-04-16,1753,1683,-70
2020-04-17,2015,2006,-9
2020-04-18,2404,2193,-211
2020-04-19,2595,2459,-136
2020-04-20,2887,2690,-197
2020-04-21,3105,2908,-197
2020-04-22,3386,3298,-88
2020-04-23,3728,3519,-209
2020-04-24,3935,3999,64
2020-04-25,4485,4507,22
2020-04-26,4966,4898,-68
2020-04-27,5367,5358,-9
2020-04-28,5838,5724,-114
2020-04-29,6233,6194,-39
2020-04-30,6656,6876,220
2020-05-01,7355,7334,-21
2020-05-02,7882,8145,263
2020-05-03,8674,8643,-31
2020-05-04,9184,8863,-321
2020-05-05,9391,9325,-66
2020-05-06,10000,9881,-119
2020-05-07,10453,10824,371
2020-05-08,11380,11587,207
2020-05-09,12240,12470,230
2020-05-10,13125,13275,150
2020-05-11,13950,13768,-182
2020-05-12,14474,14309,-165
2020-05-13,15028,14901,-127
2020-05-14,15577,15588,11
2020-05-15,16300,16209,-91
2020-05-16,16975,18488,1513
2020-05-17,19388,19452,64
2020-05-18,20278,20094,-184
2020-05-19,20917,21242,325
2020-05-20,22151,22560,409
2020-05-21,23424,23911,487
2020-05-22,24827,25760,933
2020-05-23,26761,26786,25
2020-05-24,27734,27759,25
2020-05-25,28770,28366,-404
2020-05-26,29373,28854,-519
2020-05-27,30028,29919,-109
2020-05-28,30964,30713,-251
2020-05-29,31777,32255,478
2020-05-30,33376,33427,51
2020-05-31,34577,34450,-127
2020-06-01,35606,34900,-706
2020-06-02,36067,35508,-559
2020-06-03,36709,36463,-246
2020-06-04,36446,+,+
2020-06-05,36178,+,+
2020-06-06,35903,+,+
2020-06-07,35621,+,+
2020-06-08,35332,+,+
2020-06-09,35036,+,+
2020-06-10,34733,+,+
2020-06-11,34422,+,+
2020-06-12,34104,+,+
2020-06-13,33778,+,+
2020-06-14,33443,+,+
2020-06-15,33101,+,+
2020-06-16,32750,+,+
2020-06-17,32391,+,+
2020-06-18,32023,+,+
