Data,Saida_Estimada,Saida,Erro
2020-03-12,14,2,-12
2020-03-13,14,2,-12
2020-03-14,14,2,-12
2020-03-15,14,2,-12
2020-03-16,14,2,-12
2020-03-17,14,16,2
2020-03-18,14,16,2
2020-03-19,14,28,14
2020-03-20,14,30,16
2020-03-21,14,30,16
2020-03-22,14,37,23
2020-03-23,14,42,28
2020-03-24,14,42,28
2020-03-25,14,46,32
2020-03-26,14,48,34
2020-03-27,14,56,42
2020-03-28,14,68,54
2020-03-29,14,73,59
2020-03-30,14,78,64
2020-03-31,14,87,73
2020-04-01,14,95,81
2020-04-02,14,106,92
2020-04-03,14,136,122
2020-04-04,14,176,162
2020-04-05,14,201,187
2020-04-06,14,223,209
2020-04-07,14,352,338
2020-04-08,14,401,387
2020-04-09,14,555,541
2020-04-10,14,684,670
2020-04-11,14,816,802
2020-04-12,14,960,946
2020-04-13,14,1154,1140
2020-04-14,14,1284,1270
2020-04-15,14,1484,1470
2020-04-16,14,1683,1669
2020-04-17,14,2006,1992
2020-04-18,14,2193,2179
2020-04-19,14,2459,2445
2020-04-20,14,2690,2676
2020-04-21,14,2908,2894
2020-04-22,14,3298,3284
2020-04-23,14,3519,3505
2020-04-24,14,3999,3985
2020-04-25,14,4507,4493
2020-04-26,14,4898,4884
2020-04-27,14,5358,5344
2020-04-28,14,5724,5710
2020-04-29,14,6194,6180
2020-04-30,14,6876,6862
2020-05-01,14,7334,7320
2020-05-02,14,8145,8131
2020-05-03,14,8643,8629
2020-05-04,14,8863,8849
2020-05-05,14,9325,9311
2020-05-06,14,9881,9867
2020-05-07,14,10824,10810
2020-05-08,14,11587,11573
2020-05-09,14,12470,12456
2020-05-10,14,13275,13261
2020-05-11,14,13768,13754
2020-05-12,14,14309,14295
2020-05-13,14,14901,14887
2020-05-14,14,15588,15574
2020-05-15,14,16209,16195
2020-05-16,14,18488,18474
2020-05-17,14,19452,19438
2020-05-18,14,20094,20080
2020-05-19,14,21242,21228
2020-05-20,14,22560,22546
2020-05-21,14,23911,23897
2020-05-22,14,25760,25746
2020-05-23,14,26786,26772
2020-05-24,14,27759,27745
2020-05-25,14,28366,28352
2020-05-26,14,28854,28840
2020-05-27,14,29919,29905
2020-05-28,14,30713,30699
2020-05-29,14,32255,32241
2020-05-30,14,33427,33413
2020-05-31,14,34450,34436
2020-06-01,14,34900,34886
2020-06-02,14,35508,35494
2020-06-03,14,36463,36449
2020-06-04,14,37507,37493
2020-06-05,14,38511,38497
2020-06-06,14,39361,39347
2020-06-07,14,40242,40228
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
