Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,1,1
2020-04-26,2,1,1
2020-04-27,3,2,1
2020-04-28,5,2,3
2020-04-29,5,4,1
2020-04-30,6,5,1
2020-05-01,6,6,0
2020-05-02,6,6,0
2020-05-03,7,6,1
2020-05-04,7,7,0
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,0
2020-05-08,8,7,1
2020-05-09,10,8,2
2020-05-10,10,9,1
2020-05-11,11,10,1
2020-05-12,11,11,0
2020-05-13,13,11,2
2020-05-14,13,13,0
2020-05-15,14,13,1
2020-05-16,17,14,3
2020-05-17,19,17,2
2020-05-18,22,19,3
2020-05-19,33,22,11
2020-05-20,44,31,13
2020-05-21,54,43,11
2020-05-22,61,54,7
2020-05-23,74,62,12
2020-05-24,79,74,5
2020-05-25,86,81,5
2020-05-26,113,88,25
2020-05-27,134,111,23
2020-05-28,131,135,-4
2020-05-29,144,138,6
2020-05-30,169,147,22
2020-05-31,179,170,9
2020-06-01,183,185,-2
2020-06-02,214,191,23
2020-06-03,235,216,19
2020-06-04,254,241,13
2020-06-05,274,262,12
2020-06-06,323,282,41
2020-06-07,354,326,28
2020-06-08,+,-81055,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
