Data,Saida_Estimada,Saida,Erro
2020-03-28,24,9,-15
2020-03-29,24,12,-12
2020-03-30,24,14,-10
2020-03-31,24,16,-8
2020-04-01,24,16,-8
2020-04-02,24,17,-7
2020-04-03,24,18,-6
2020-04-04,24,19,-5
2020-04-05,24,20,-4
2020-04-06,24,20,-4
2020-04-07,24,24,0
2020-04-08,24,24,0
2020-04-09,24,31,7
2020-04-10,24,32,8
2020-04-11,24,33,9
2020-04-12,24,36,12
2020-04-13,24,41,17
2020-04-14,24,47,23
2020-04-15,24,63,39
2020-04-16,24,77,53
2020-04-17,24,86,62
2020-04-18,24,94,70
2020-04-19,24,112,88
2020-04-20,24,122,98
2020-04-21,24,136,112
2020-04-22,24,150,126
2020-04-23,24,156,132
2020-04-24,24,179,155
2020-04-25,24,204,180
2020-04-26,24,223,199
2020-04-27,24,237,213
2020-04-28,24,277,253
2020-04-29,24,284,260
2020-04-30,24,321,297
2020-05-01,24,383,359
2020-05-02,24,420,396
2020-05-03,24,458,434
2020-05-04,24,485,461
2020-05-05,24,540,516
2020-05-06,24,580,556
2020-05-07,24,653,629
2020-05-08,24,697,673
2020-05-09,24,733,709
2020-05-10,24,755,731
2020-05-11,24,786,762
2020-05-12,24,847,823
2020-05-13,24,937,913
2020-05-14,24,1033,1009
2020-05-15,24,1089,1065
2020-05-16,24,1146,1122
2020-05-17,24,1245,1221
2020-05-18,24,1260,1236
2020-05-19,24,1327,1303
2020-05-20,24,1385,1361
2020-05-21,24,1504,1480
2020-05-22,24,1577,1553
2020-05-23,24,1626,1602
2020-05-24,24,1708,1684
2020-05-25,24,1771,1747
2020-05-26,24,1821,1797
2020-05-27,24,1890,1866
2020-05-28,24,1982,1958
2020-05-29,24,2067,2043
2020-05-30,24,2157,2133
2020-05-31,24,2248,2224
2020-06-01,24,2304,2280
2020-06-02,24,2432,2408
2020-06-03,24,2531,2507
2020-06-04,24,2650,2626
2020-06-05,24,2965,2941
2020-06-06,24,3137,3113
2020-06-07,24,3226,3202
2020-06-08,31,+,+
2020-06-09,31,+,+
2020-06-10,31,+,+
2020-06-11,31,+,+
2020-06-12,31,+,+
2020-06-13,31,+,+
2020-06-14,31,+,+
2020-06-15,31,+,+
2020-06-16,31,+,+
2020-06-17,31,+,+
2020-06-18,31,+,+
2020-06-19,31,+,+
2020-06-20,31,+,+
2020-06-21,31,+,+
2020-06-22,31,+,+
