Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,10,12,2
2020-03-30,13,14,1
2020-03-31,16,16,0
2020-04-01,18,16,-2
2020-04-02,18,17,-1
2020-04-03,19,18,-1
2020-04-04,20,19,-1
2020-04-05,21,20,-1
2020-04-06,23,20,-3
2020-04-07,23,24,1
2020-04-08,27,24,-3
2020-04-09,27,31,4
2020-04-10,35,32,-3
2020-04-11,36,33,-3
2020-04-12,37,36,-1
2020-04-13,40,41,1
2020-04-14,46,47,1
2020-04-15,53,63,10
2020-04-16,71,77,6
2020-04-17,87,86,-1
2020-04-18,97,94,-3
2020-04-19,106,112,6
2020-04-20,127,122,-5
2020-04-21,138,136,-2
2020-04-22,154,150,-4
2020-04-23,170,156,-14
2020-04-24,177,179,2
2020-04-25,203,204,1
2020-04-26,231,223,-8
2020-04-27,253,237,-16
2020-04-28,269,277,8
2020-04-29,314,284,-30
2020-04-30,322,321,-1
2020-05-01,365,383,18
2020-05-02,435,420,-15
2020-05-03,477,458,-19
2020-05-04,521,485,-36
2020-05-05,552,540,-12
2020-05-06,614,580,-34
2020-05-07,659,653,-6
2020-05-08,742,697,-45
2020-05-09,792,733,-59
2020-05-10,833,755,-78
2020-05-11,858,786,-72
2020-05-12,893,847,-46
2020-05-13,962,937,-25
2020-05-14,1064,1033,-31
2020-05-15,1173,1089,-84
2020-05-16,1236,1146,-90
2020-05-17,1301,1245,-56
2020-05-18,1413,1260,-153
2020-05-19,1430,1327,-103
2020-05-20,1506,1385,-121
2020-05-21,1572,1504,-68
2020-05-22,1708,1577,-131
2020-05-23,1790,1626,-164
2020-05-24,1845,1708,-137
2020-05-25,1939,1771,-168
2020-05-26,2010,1821,-189
2020-05-27,2067,1890,-177
2020-05-28,2145,1982,-163
2020-05-29,2250,2067,-183
2020-05-30,2346,2157,-189
2020-05-31,2447,2248,-199
2020-06-01,2551,2304,-247
2020-06-02,2615,2432,-183
2020-06-03,2760,2531,-229
2020-06-04,2872,2650,-222
2020-06-05,3007,2965,-42
2020-06-06,3364,3137,-227
2020-06-07,3559,3226,-333
2020-06-08,4032,+,+
2020-06-09,4569,+,+
2020-06-10,5178,+,+
2020-06-11,5868,+,+
2020-06-12,6652,+,+
2020-06-13,7540,+,+
2020-06-14,8548,+,+
2020-06-15,9691,+,+
2020-06-16,10988,+,+
2020-06-17,12459,+,+
2020-06-18,14127,+,+
2020-06-19,16019,+,+
2020-06-20,18165,+,+
2020-06-21,20599,+,+
2020-06-22,23360,+,+
