Data,Saida_Estimada,Saida,Erro
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,1
2020-04-30,2,1,1
2020-05-01,3,2,1
2020-05-02,4,2,2
2020-05-03,5,4,1
2020-05-04,6,5,1
2020-05-05,7,6,1
2020-05-06,7,7,0
2020-05-07,7,7,0
2020-05-08,7,7,0
2020-05-09,7,7,0
2020-05-10,7,7,0
2020-05-11,7,7,0
2020-05-12,8,7,1
2020-05-13,9,8,1
2020-05-14,9,9,0
2020-05-15,9,9,0
2020-05-16,9,9,0
2020-05-17,9,9,0
2020-05-18,9,9,0
2020-05-19,9,9,0
2020-05-20,10,9,1
2020-05-21,11,10,1
2020-05-22,14,11,3
2020-05-23,14,14,0
2020-05-24,14,14,0
2020-05-25,13,14,-1
2020-05-26,13,13,+
2020-05-27,13,13,+
2020-05-28,15,13,2
2020-05-29,18,15,3
2020-05-30,18,18,+
2020-05-31,18,18,+
2020-06-01,19,18,1
2020-06-02,19,19,+
2020-06-03,22,19,3
2020-06-04,22,22,+
2020-06-05,25,22,3
2020-06-06,25,25,+
2020-06-07,27,26,1
2020-06-08,+,-570,+
2020-06-09,+,-294346,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
