Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,8,8,0
2020-03-31,10,10,0
2020-04-01,11,11,0
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,20,27,7
2020-04-05,28,27,-1
2020-04-06,27,30,3
2020-04-07,31,44,13
2020-04-08,46,95,49
2020-04-09,103,115,12
2020-04-10,120,146,26
2020-04-11,154,171,17
2020-04-12,179,197,18
2020-04-13,206,209,3
2020-04-14,217,261,44
2020-04-15,275,287,12
2020-04-16,299,304,5
2020-04-17,315,309,-6
2020-04-18,319,322,3
2020-04-19,333,342,9
2020-04-20,355,359,4
2020-04-21,372,380,8
2020-04-22,394,397,3
2020-04-23,411,453,42
2020-04-24,473,513,40
2020-04-25,536,550,14
2020-04-26,572,638,66
2020-04-27,668,667,-1
2020-04-28,691,724,33
2020-04-29,753,806,53
2020-04-30,841,849,8
2020-05-01,881,879,-2
2020-05-02,910,921,11
2020-05-03,955,1141,186
2020-05-04,1202,1310,108
2020-05-05,1371,1445,74
2020-05-06,1506,1522,16
2020-05-07,1580,1635,55
2020-05-08,1700,1700,+
2020-05-09,1762,1807,45
2020-05-10,1877,1908,31
2020-05-11,1981,1958,-23
2020-05-12,2027,2132,105
2020-05-13,2220,2174,-46
2020-05-14,2249,2545,296
2020-05-15,2668,2716,48
2020-05-16,2823,2868,45
2020-05-17,2978,2911,-67
2020-05-18,3010,2936,-74
2020-05-19,3034,3169,135
2020-05-20,3298,3284,-14
2020-05-21,3403,3657,254
2020-05-22,3817,3869,52
2020-05-23,4018,4113,95
2020-05-24,4274,4230,-44
2020-05-25,4380,4304,-76
2020-05-26,4452,4493,41
2020-05-27,4660,4888,228
2020-05-28,5090,5238,148
2020-05-29,5447,5340,-107
2020-05-30,5525,6059,534
2020-05-31,6335,6166,-169
2020-06-01,6572.15,6284,-288.15
2020-06-02,6812.78,6589,-223.78
2020-06-03,7061.65,6817,-244.65
2020-06-04,7319.55,7125,-194.551
2020-06-05,7586.86,7510,-76.8641
2020-06-06,7863.94,7638,-225.939
2020-06-07,8151.13,7715,-436.133
2020-06-08,8448.82,7820,-628.815
2020-06-09,8757.37,8081,-676.369
2020-06-10,9077.19,8551,-526.191
2020-06-11,9408.69,8851,-557.693
2020-06-12,9752.3,9111,-641.302
2020-06-13,10108.5,9546,-562.459
2020-06-14,10477.6,9575,-902.623
2020-06-15,10860.3,9694,-1166.27
2020-06-16,11256.9,3.40411e-321,-11256.9
