Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,8,8,0
2020-03-31,10,10,0
2020-04-01,11,11,0
2020-04-02,11,11,0
2020-04-03,19,19,0
2020-04-04,27,27,0
2020-04-05,27,27,0
2020-04-06,27,30,3
2020-04-07,31,44,13
2020-04-08,48,95,47
2020-04-09,109,115,6
2020-04-10,121,146,25
2020-04-11,155,171,16
2020-04-12,179,197,18
2020-04-13,206,209,3
2020-04-14,214,261,47
2020-04-15,277,287,10
2020-04-16,297,304,7
2020-04-17,312,309,-3
2020-04-18,313,322,9
2020-04-19,329,342,13
2020-04-20,351,359,8
2020-04-21,367,380,13
2020-04-22,390,397,7
2020-04-23,406,453,47
2020-04-24,473,513,40
2020-04-25,534,550,16
2020-04-26,566,638,72
2020-04-27,668,667,-1
2020-04-28,682,724,42
2020-04-29,747,806,59
2020-04-30,837,849,12
2020-05-01,870,879,9
2020-05-02,897,921,24
2020-05-03,942,1141,199
2020-05-04,1212,1310,98
2020-05-05,1370,1445,75
2020-05-06,1497,1522,25
2020-05-07,1560,1635,75
2020-05-08,1684,1700,16
2020-05-09,1737,1807,70
2020-05-10,1856,1908,52
2020-05-11,1957,1958,1
2020-05-12,1994,2132,138
2020-05-13,2203,2174,-29
2020-05-14,2210,2545,335
2020-05-15,2672,2716,44
2020-05-16,2793,2868,75
2020-05-17,2941,2911,-30
2020-05-18,2956,2936,-20
2020-05-19,2977,3169,192
2020-05-20,3267,3284,17
2020-05-21,3353,3657,304
2020-05-22,3798,3869,71
2020-05-23,3970,4113,143
2020-05-24,4225,4230,5
2020-05-25,4310,4304,-6
2020-05-26,4374,4493,119
2020-05-27,4595,4888,293
2020-05-28,5049,5238,189
2020-05-29,5392,5340,-52
2020-05-30,5429,6059,630
2020-05-31,6320,6166,-154
2020-06-01,6267,6284,17
2020-06-02,6389,6589,200
2020-06-03,6747,6817,70
2020-06-04,6957,7125,168
2020-06-05,7290,7510,220
2020-06-06,7700,7638,-62
2020-06-07,7761,7715,-46
2020-06-08,7826,7820,-6
2020-06-09,7940,8081,141
2020-06-10,8245,8551,306
2020-06-11,8775,8851,76
2020-06-12,9034,9111,77
2020-06-13,9287,9546,259
2020-06-14,9773,9575,-198
2020-06-15,9695,9694,-1
2020-06-16,9839,10496,657
2020-06-17,10831,10932,101
2020-06-18,11176,11277,101
2020-06-19,11501,11593,92
2020-06-20,11813,12779,966
2020-06-21,13242,12914,-328
2020-06-22,13102,15557,2455
2020-06-23,16438,16542,104
2020-06-24,16997,16657,-340
2020-06-25,16884,16753,-131
2020-06-26,16976,16812,-164
2020-06-27,17026,16863,-163
2020-06-28,17075,16902,-173
2020-06-29,17111,16953,-158
2020-06-30,17166,17051,-115
2020-07-01,17278,17157,-121
2020-07-02,17387,17250,-137
2020-07-03,17478,17474,-4
2020-07-04,17744.6,17515,-229.575
2020-07-05,18024.5,17525,-499.476
2020-07-06,18311.2,17564,-747.198
2020-07-07,18603.1,17668,-935.107
2020-07-08,18899.8,17759,-1140.83
2020-07-09,19201.3,17867,-1334.33
2020-07-10,19507.7,17965,-1542.65
2020-07-11,19818.9,18050,-1768.86
2020-07-12,20135,18115,-2020.04
2020-07-13,20456.3,18193,-2263.25
2020-07-14,20782.6,18312,-2470.6
2020-07-15,21114.1,18674,-2440.15
2020-07-16,21451,18964,-2486.99
2020-07-17,21793.2,19219,-2574.2
2020-07-18,22140.9,19289,-2851.87
2020-07-19,22494.1,8.90072e-308,-22494.1
