Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,8,8,0
2020-03-31,10,10,0
2020-04-01,11,11,0
2020-04-02,11,11,0
2020-04-03,19,19,0
2020-04-04,19,27,8
2020-04-05,27,27,0
2020-04-06,28,30,2
2020-04-07,31,44,13
2020-04-08,44,95,51
2020-04-09,95,115,20
2020-04-10,118,146,28
2020-04-11,150,171,21
2020-04-12,176,197,21
2020-04-13,204,209,5
2020-04-14,217,261,44
2020-04-15,268,287,19
2020-04-16,298,304,6
2020-04-17,316,309,-7
2020-04-18,322,322,0
2020-04-19,335,342,7
2020-04-20,356,359,3
2020-04-21,374,380,6
2020-04-22,395,397,2
2020-04-23,413,453,40
2020-04-24,469,513,44
2020-04-25,531,550,19
2020-04-26,572,638,66
2020-04-27,660,667,7
2020-04-28,695,724,29
2020-04-29,752,806,54
2020-04-30,836,849,13
2020-05-01,884,879,-5
2020-05-02,917,921,4
2020-05-03,960,1141,181
2020-05-04,1176,1310,134
2020-05-05,1357,1445,88
2020-05-06,1501,1522,21
2020-05-07,1586,1635,49
2020-05-08,1701,1700,-1
2020-05-09,1773,1807,34
2020-05-10,1881,1908,27
2020-05-11,1987,1958,-29
2020-05-12,2044,2132,88
2020-05-13,2216,2174,-42
2020-05-14,2270,2545,275
2020-05-15,2633,2716,83
2020-05-16,2827,2868,41
2020-05-17,2988,2911,-77
2020-05-18,3041,2936,-105
2020-05-19,3069,3169,100
2020-05-20,3296,3284,-12
2020-05-21,3426,3657,231
2020-05-22,3796,3869,73
2020-05-23,4030,4113,83
2020-05-24,4283,4230,-53
2020-05-25,4415,4304,-111
2020-05-26,4496,4493,-3
2020-05-27,4685,4888,203
2020-05-28,5082,5238,156
2020-05-29,5451,5340,-111
2020-05-30,5577,6059,482
2020-05-31,6281,6166,-115
2020-06-01,6441,6284,-157
2020-06-02,6564,6589,25
2020-06-03,6868,6817,-51
2020-06-04,7113,7125,12
2020-06-05,7429,7510,81
2020-06-06,7747.34,7638,-109.338
2020-06-07,8079.21,7715,-364.214
2020-06-08,8425.32,7820,-605.315
2020-06-09,8786.24,8081,-705.242
2020-06-10,9162.63,8551,-611.63
2020-06-11,9555.14,8851,-704.142
2020-06-12,9964.47,9111,-853.469
2020-06-13,10391.3,9546,-845.331
2020-06-14,10836.5,9575,-1261.48
2020-06-15,11300.7,9694,-1606.7
2020-06-16,11784.8,10496,-1288.8
2020-06-17,12289.6,10932,-1357.64
2020-06-18,12816.1,11277,-1539.11
2020-06-19,13365.1,11593,-1772.13
2020-06-20,13937.7,12779,-1158.67
2020-06-21,14534.7,+,-14534.7
