Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,26,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,30,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,32,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,39,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,43,2020-05-20
2020-05-21,54,2020-05-21
2020-05-22,60,2020-05-22
2020-05-23,62,2020-05-23
2020-05-24,69,2020-05-24
2020-05-25,71,2020-05-25
2020-05-26,74,2020-05-26
2020-05-27,78,2020-05-27
2020-05-28,80,2020-05-28
2020-05-29,85,2020-05-29
2020-05-30,88,2020-05-30
2020-05-31,94,2020-05-31
2020-06-01,97,2020-06-01
2020-06-02,103,2020-06-02
2020-06-03,109,2020-06-03
2020-06-04,110,2020-06-04
2020-06-05,115,2020-06-05
2020-06-06,128,2020-06-06
2020-06-07,144,2020-06-07
2020-06-08,155,2020-06-08
2020-06-09,157,2020-06-09
2020-06-10,162,2020-06-10
2020-06-11,187,2020-06-11
2020-06-12,198,2020-06-12
2020-06-13,201,2020-06-13
2020-06-14,216,2020-06-14
'2020-06-15',221,+
'2020-06-16',233,+
'2020-06-17',245,+
'2020-06-18',259,+
'2020-06-19',273,+
'2020-06-20',288,+
'2020-06-21',304,+
'2020-06-22',320,+
'2020-06-23',338,+
'2020-06-24',357,+
'2020-06-25',376,+
'2020-06-26',397,+
'2020-06-27',418,+
'2020-06-28',441,+
'2020-06-29',466,+
'2020-06-30',491,+
