Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,12,17,5
2020-03-30,16,18,2
2020-03-31,17,19,2
2020-04-01,18,22,4
2020-04-02,21,23,2
2020-04-03,22,46,24
2020-04-04,44,57,13
2020-04-05,54,62,8
2020-04-06,58,63,5
2020-04-07,59,67,8
2020-04-08,63,68,5
2020-04-09,64,68,4
2020-04-10,64,68,4
2020-04-11,64,71,7
2020-04-12,66,73,7
2020-04-13,69,85,16
2020-04-14,81,92,11
2020-04-15,87,94,7
2020-04-16,89,94,5
2020-04-17,89,100,11
2020-04-18,95,103,8
2020-04-19,97,106,9
2020-04-20,101,115,14
2020-04-21,109,119,10
2020-04-22,113,120,7
2020-04-23,114,120,6
2020-04-24,114,124,10
2020-04-25,118,125,7
2020-04-26,118,129,11
2020-04-27,123,132,9
2020-04-28,125,137,12
2020-04-29,130,198,68
2020-04-30,188,209,21
2020-05-01,198,230,32
2020-05-02,218,238,20
2020-05-03,225,242,17
2020-05-04,229,248,19
2020-05-05,234,324,90
2020-05-06,307,319,12
2020-05-07,302,369,67
2020-05-08,350,387,37
2020-05-09,367,399,32
2020-05-10,379,405,26
2020-05-11,384,418,34
2020-05-12,397,458,61
2020-05-13,435,582,147
2020-05-14,554,639,85
2020-05-15,608,723,115
2020-05-16,688,766,78
2020-05-17,729,800,71
2020-05-18,762,822,60
2020-05-19,783,931,148
2020-05-20,887,1013,126
2020-05-21,966,1093,127
2020-05-22,1041,1147,106
2020-05-23,1094,1240,146
2020-05-24,1182,1249,67
2020-05-25,1191,1274,83
2020-05-26,1215,1379,164
2020-05-27,1315,1414,99
2020-05-28,1348,1414,66
2020-05-29,1348,1595,247
2020-05-30,1522,1745,223
2020-05-31,1665,1745,80
2020-06-01,1665,1835,170
2020-06-02,1750,1870,120
2020-06-03,1784,2056,272
2020-06-04,1962,2092,130
2020-06-05,1881,+,+
2020-06-06,1803,+,+
2020-06-07,1729,+,+
2020-06-08,1659,+,+
2020-06-09,1591,+,+
2020-06-10,1527,+,+
2020-06-11,1465,+,+
2020-06-12,1407,+,+
2020-06-13,1350,+,+
2020-06-14,1297,+,+
2020-06-15,1246,+,+
2020-06-16,1197,+,+
2020-06-17,1150,+,+
2020-06-18,1105,+,+
2020-06-19,1062,+,+
