Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,1,1
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,2,1
2020-05-02,2,2,0
2020-05-03,2,3,1
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,4,1
2020-05-11,4,4,+
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,5,1
2020-05-15,5,7,2
2020-05-16,7,7,+
2020-05-17,7,7,+
2020-05-18,7,10,3
2020-05-19,10,10,+
2020-05-20,10,12,2
2020-05-21,12,12,+
2020-05-22,12,14,2
2020-05-23,14,13,-1
2020-05-24,13,15,2
2020-05-25,15,21,6
2020-05-26,21,22,1
2020-05-27,22,24,2
2020-05-28,24,30,6
2020-05-29,31,31,+
2020-05-30,31,31,+
2020-05-31,31,34,3
2020-06-01,34,35,1
2020-06-02,35,37,2
2020-06-03,38,42,4
2020-06-04,43,45,2
2020-06-05,46,48,2
2020-06-06,49,49,+
2020-06-07,50,51,1
2020-06-08,52,52,+
2020-06-09,53,55,2
2020-06-10,56,56,+
2020-06-11,57,56,-1
2020-06-12,57,58,1
2020-06-13,59,59,+
2020-06-14,60,59,-1
2020-06-15,60,67,7
2020-06-16,61.5468,67,5.45317
2020-06-17,63.1556,68,4.84436
2020-06-18,64.8074,69,4.19257
2020-06-19,66.5024,69,2.49755
2020-06-20,68.2418,69,0.758196
2020-06-21,70.0267,71,0.973347
2020-06-22,71.8582,72,0.141817
2020-06-23,73.7376,73,-0.737617
2020-06-24,75.6662,74,-1.66621
2020-06-25,77.6452,74,-3.64524
2020-06-26,79.676,75,-4.67603
2020-06-27,81.7599,76,-5.75994
2020-06-28,83.8984,78,-5.89835
2020-06-29,86.0927,79,-7.09269
2020-06-30,88.3444,81,-7.34443
2020-07-01,90.6551,3.87347e-321,-90.6551
