Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,1,1
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,2,1
2020-05-02,2,2,0
2020-05-03,2,3,1
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,4,1
2020-05-11,4,4,+
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,5,1
2020-05-15,5,7,2
2020-05-16,7,7,+
2020-05-17,7,7,+
2020-05-18,7,10,3
2020-05-19,10,10,+
2020-05-20,10,12,2
2020-05-21,12,12,+
2020-05-22,12,14,2
2020-05-23,14,13,-1
2020-05-24,13,15,2
2020-05-25,15,21,6
2020-05-26,21,22,1
2020-05-27,23,24,1
2020-05-28,25,30,5
2020-05-29,31,31,+
2020-05-30,32,31,-1
2020-05-31,32,34,2
2020-06-01,35,35,+
2020-06-02,36,37,1
2020-06-03,38,42,4
2020-06-04,39.8176,45,5.1824
2020-06-05,41.6879,48,6.31214
2020-06-06,43.6474,49,5.35257
2020-06-07,45.699,51,5.30095
2020-06-08,47.8471,52,4.1529
2020-06-09,50.0961,55,4.90387
2020-06-10,52.4509,56,3.54914
2020-06-11,54.9163,56,1.08372
2020-06-12,57.4976,58,0.502412
2020-06-13,60.2002,59,-1.20023
2020-06-14,63.0299,59,-4.0299
2020-06-15,65.9926,67,1.00742
2020-06-16,69.0945,67,-2.09452
2020-06-17,72.3423,68,-4.34227
2020-06-18,75.7427,69,-6.74267
2020-06-19,79.3029,+,-79.3029
