Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,1,1
2020-04-25,0,1,1
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,2,1
2020-05-02,1,2,1
2020-05-03,2,3,1
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,4,1
2020-05-11,4,4,+
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,5,1
2020-05-15,5,7,2
2020-05-16,7,7,+
2020-05-17,7,7,+
2020-05-18,7,10,3
2020-05-19,10,10,+
2020-05-20,10,12,2
2020-05-21,12,12,+
2020-05-22,12,14,2
2020-05-23,14,13,-1
2020-05-24,13,15,2
2020-05-25,15,21,6
2020-05-26,21,22,1
2020-05-27,23,24,1
2020-05-28,25,30,5
2020-05-29,30,31,1
2020-05-30,32,31,-1
2020-05-31,32,34,2
2020-06-01,35,35,+
2020-06-02,36.7421,37,0.257937
2020-06-03,38.4725,42,3.52748
2020-06-04,40.2978,45,4.70223
2020-06-05,42.2078,48,5.79218
2020-06-06,44.2086,49,4.79135
2020-06-07,46.3043,51,4.69571
2020-06-08,48.4993,52,3.50073
2020-06-09,50.7983,55,4.2017
2020-06-10,53.2063,56,2.79368
2020-06-11,55.7285,56,0.271515
2020-06-12,58.3702,58,-0.370209
2020-06-13,61.1372,59,-2.13716
2020-06-14,64.0353,59,-5.03527
2020-06-15,67.0708,67,-0.0707673
2020-06-16,70.2502,67,-3.25015
2020-06-17,73.5803,1.34366e-315,-73.5803
