Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,1
2020-04-25,1,0
2020-04-26,1,0
2020-04-27,1,2
2020-04-28,3,0
2020-04-29,3,6
2020-04-30,10,-1
2020-05-01,9,0
2020-05-02,9,0
2020-05-03,9,10
2020-05-04,21,-1
2020-05-05,20,11
2020-05-06,33,29
2020-05-07,69,4
2020-05-08,77,16
2020-05-09,99,13
2020-05-10,118,85
2020-05-11,224,-21
2020-05-12,208,5
2020-05-13,220,33
2020-05-14,267,16
2020-05-15,296,-2
2020-05-16,304,63
2020-05-17,390,-14
2020-05-18,388,-4
2020-05-19,396,91
2020-05-20,519,-19
2020-05-21,516,28
2020-05-22,567,91
2020-05-23,696,19
2020-05-24,745,149
2020-05-25,951,-57
2020-05-26,919,25
2020-05-27,980,83
2020-05-28,1114,42
2020-05-29,1205,62
2020-05-30,1323,102
2020-05-31,1493,22
2020-06-01,1574,-34
2020-06-02,1588,35
2020-06-03,1684,32
2020-06-04,1781,95
2020-06-05,1958,100
2020-06-06,2149,55
2020-06-07,2293,-24
2020-06-08,2346,-134
2020-06-09,2266,-29
2020-06-10,2306,-36
2020-06-11,2341,-10
2020-06-12,2409,346
2020-06-13,2908,-58
2020-06-14,2949,-109
2020-06-15,2920,-84
2020-06-16,2917,107
2020-06-17,3144,-120
2020-06-18,3111,-21
2020-06-19,3191,141
2020-06-20,3470,-120
2020-06-21,3450,-100
2020-06-22,3447,-41
2020-06-23,3514,-3514
2020-06-24,3626,+
2020-06-25,3744,+
2020-06-26,3866,+
2020-06-27,3992,+
2020-06-28,4123,+
2020-06-29,4259,+
2020-06-30,4399,+
2020-07-01,4544,+
2020-07-02,4694,+
2020-07-03,4849,+
2020-07-04,5009,+
2020-07-05,5176,+
2020-07-06,5348,+
2020-07-07,5526,+
2020-07-08,5710,+
