Data,Saida_Estimada,Data
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,37,2020-05-02
2020-05-03,39,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,44,2020-05-07
2020-05-08,45,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,47,2020-05-10
2020-05-11,52,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,67,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,76,2020-05-23
2020-05-24,83,2020-05-24
2020-05-25,84,2020-05-25
2020-05-26,90,2020-05-26
2020-05-27,92,2020-05-27
2020-05-28,104,2020-05-28
2020-05-29,115,2020-05-29
2020-05-30,127,2020-05-30
2020-05-31,127,2020-05-31
2020-06-01,127,2020-06-01
2020-06-02,135,2020-06-02
2020-06-03,140,2020-06-03
2020-06-04,145,2020-06-04
2020-06-05,146,2020-06-05
2020-06-06,161,2020-06-06
2020-06-07,170,2020-06-07
2020-06-08,175,2020-06-08
'2020-06-09',177,+
'2020-06-10',183,+
'2020-06-11',191,+
'2020-06-12',198,+
'2020-06-13',206,+
'2020-06-14',214,+
'2020-06-15',223,+
'2020-06-16',232,+
'2020-06-17',241,+
'2020-06-18',250,+
'2020-06-19',260,+
'2020-06-20',271,+
'2020-06-21',281,+
'2020-06-22',292,+
'2020-06-23',304,+
'2020-06-24',316,+
