Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,37,2020-05-02
2020-05-03,39,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,45,2020-05-07
2020-05-08,45,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,52,2020-05-11
2020-05-12,52,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,65,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,77,2020-05-23
2020-05-24,84,2020-05-24
2020-05-25,84,2020-05-25
2020-05-26,91,2020-05-26
2020-05-27,93,2020-05-27
2020-05-28,105,2020-05-28
2020-05-29,117,2020-05-29
2020-05-30,128,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,136,2020-06-02
2020-06-03,141,2020-06-03
2020-06-04,146,2020-06-04
2020-06-05,147,2020-06-05
2020-06-06,163,2020-06-06
2020-06-07,172,2020-06-07
2020-06-08,176,2020-06-08
2020-06-09,178,2020-06-09
2020-06-10,181,2020-06-10
2020-06-11,191,2020-06-11
2020-06-12,205,2020-06-12
2020-06-13,210,2020-06-13
2020-06-14,214,2020-06-14
2020-06-15,223,2020-06-15
2020-06-16,238,2020-06-16
2020-06-17,247,2020-06-17
2020-06-18,264,2020-06-18
'2020-06-19',284,+
'2020-06-20',297,+
'2020-06-21',312,+
'2020-06-22',327,+
'2020-06-23',342,+
'2020-06-24',359,+
'2020-06-25',376,+
'2020-06-26',395,+
'2020-06-27',414,+
'2020-06-28',434,+
'2020-06-29',455,+
'2020-06-30',477,+
'2020-07-01',500,+
'2020-07-02',524,+
'2020-07-03',549,+
'2020-07-04',576,+
