Data,Saida_Estimada,Data
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,41,2020-05-01
2020-05-02,39,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,44,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,48,2020-05-08
2020-05-09,48,2020-05-09
2020-05-10,50,2020-05-10
2020-05-11,55,2020-05-11
2020-05-12,55,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,56,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,54,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,63,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,69,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,78,2020-05-22
2020-05-23,82,2020-05-23
2020-05-24,89,2020-05-24
2020-05-25,90,2020-05-25
2020-05-26,97,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,111,2020-05-28
2020-05-29,123,2020-05-29
2020-05-30,135,2020-05-30
2020-05-31,136,2020-05-31
2020-06-01,136,2020-06-01
2020-06-02,144,2020-06-02
2020-06-03,149,2020-06-03
2020-06-04,155,2020-06-04
2020-06-05,155,2020-06-05
2020-06-06,172,2020-06-06
2020-06-07,181,2020-06-07
'2020-06-08',199,+
'2020-06-09',220,+
'2020-06-10',242,+
'2020-06-11',268,+
'2020-06-12',295,+
'2020-06-13',326,+
'2020-06-14',360,+
'2020-06-15',397,+
'2020-06-16',439,+
'2020-06-17',484,+
'2020-06-18',534,+
'2020-06-19',590,+
'2020-06-20',651,+
'2020-06-21',719,+
'2020-06-22',793,+
