Data,Saida_Estimada,Data
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,37,2020-05-02
2020-05-03,39,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,45,2020-05-07
2020-05-08,46,2020-05-08
2020-05-09,46,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,52,2020-05-11
2020-05-12,52,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,51,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,77,2020-05-23
2020-05-24,83,2020-05-24
2020-05-25,84,2020-05-25
2020-05-26,91,2020-05-26
2020-05-27,93,2020-05-27
2020-05-28,104,2020-05-28
2020-05-29,116,2020-05-29
2020-05-30,127,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,136,2020-06-02
2020-06-03,141,2020-06-03
2020-06-04,146,2020-06-04
2020-06-05,147,2020-06-05
2020-06-06,162,2020-06-06
2020-06-07,171,2020-06-07
'2020-06-08',176,+
'2020-06-09',184,+
'2020-06-10',192,+
'2020-06-11',202,+
'2020-06-12',211,+
'2020-06-13',221,+
'2020-06-14',231,+
'2020-06-15',242,+
'2020-06-16',254,+
'2020-06-17',266,+
'2020-06-18',278,+
'2020-06-19',291,+
'2020-06-20',305,+
'2020-06-21',320,+
'2020-06-22',335,+
'2020-06-23',350,+
