Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,17,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,29,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,38,2020-04-06
2020-04-07,38,2020-04-07
2020-04-08,78,2020-04-08
2020-04-09,78,2020-04-09
2020-04-10,80,2020-04-10
2020-04-11,95,2020-04-11
2020-04-12,94,2020-04-12
2020-04-13,92,2020-04-13
2020-04-14,104,2020-04-14
2020-04-15,103,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,105,2020-04-17
2020-04-18,111,2020-04-18
2020-04-19,116,2020-04-19
2020-04-20,114,2020-04-20
2020-04-21,123,2020-04-21
2020-04-22,138,2020-04-22
2020-04-23,146,2020-04-23
2020-04-24,141,2020-04-24
2020-04-25,154,2020-04-25
2020-04-26,159,2020-04-26
2020-04-27,156,2020-04-27
2020-04-28,177,2020-04-28
2020-04-29,270,2020-04-29
2020-04-30,297,2020-04-30
2020-05-01,317,2020-05-01
2020-05-02,296,2020-05-02
2020-05-03,344,2020-05-03
2020-05-04,329,2020-05-04
2020-05-05,353,2020-05-05
2020-05-06,384,2020-05-06
2020-05-07,419,2020-05-07
2020-05-08,447,2020-05-08
2020-05-09,439,2020-05-09
2020-05-10,455,2020-05-10
2020-05-11,468,2020-05-11
2020-05-12,471,2020-05-12
2020-05-13,580,2020-05-13
2020-05-14,574,2020-05-14
2020-05-15,620,2020-05-15
2020-05-16,666,2020-05-16
2020-05-17,652,2020-05-17
2020-05-18,654,2020-05-18
2020-05-19,750,2020-05-19
2020-05-20,744,2020-05-20
2020-05-21,738,2020-05-21
2020-05-22,746,2020-05-22
2020-05-23,924,2020-05-23
2020-05-24,864,2020-05-24
2020-05-25,768,2020-05-25
2020-05-26,792,2020-05-26
2020-05-27,784,2020-05-27
2020-05-28,802,2020-05-28
2020-05-29,912,2020-05-29
2020-05-30,959,2020-05-30
2020-05-31,920,2020-05-31
2020-06-01,971,2020-06-01
2020-06-02,1048,2020-06-02
2020-06-03,1006,2020-06-03
2020-06-04,1019,2020-06-04
2020-06-05,1078,2020-06-05
2020-06-06,1093,2020-06-06
2020-06-07,1129,2020-06-07
2020-06-08,1122,2020-06-08
2020-06-09,1119,2020-06-09
2020-06-10,1210,2020-06-10
2020-06-11,1258,2020-06-11
2020-06-12,1264,2020-06-12
2020-06-13,1257,2020-06-13
2020-06-14,1257,2020-06-14
2020-06-15,1258,2020-06-15
2020-06-16,1279,2020-06-16
2020-06-17,1318,2020-06-17
2020-06-18,1368,2020-06-18
2020-06-19,1462,2020-06-19
2020-06-20,1542,2020-06-20
2020-06-21,1597,2020-06-21
2020-06-22,1570,2020-06-22
2020-06-23,1595,2020-06-23
2020-06-24,1685,2020-06-24
2020-06-25,2043,2020-06-25
2020-06-26,2161,2020-06-26
2020-06-27,2407,2020-06-27
2020-06-28,2474,2020-06-28
2020-06-29,2486,2020-06-29
2020-06-30,2575,2020-06-30
2020-07-01,2803,2020-07-01
2020-07-02,2963,2020-07-02
2020-07-03,3372,2020-07-03
2020-07-04,3595,2020-07-04
'2020-07-05',3896,+
'2020-07-06',4134,+
'2020-07-07',4376,+
'2020-07-08',4626,+
'2020-07-09',4887,+
'2020-07-10',5162,+
'2020-07-11',5452,+
'2020-07-12',5757,+
'2020-07-13',6080,+
'2020-07-14',6420,+
'2020-07-15',6780,+
'2020-07-16',7160,+
'2020-07-17',7561,+
'2020-07-18',7984,+
'2020-07-19',8431,+
'2020-07-20',8904,+
