Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,17,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,29,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,36,2020-04-05
2020-04-06,37,2020-04-06
2020-04-07,38,2020-04-07
2020-04-08,76,2020-04-08
2020-04-09,78,2020-04-09
2020-04-10,79,2020-04-10
2020-04-11,94,2020-04-11
2020-04-12,93,2020-04-12
2020-04-13,92,2020-04-13
2020-04-14,104,2020-04-14
2020-04-15,103,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,105,2020-04-17
2020-04-18,110,2020-04-18
2020-04-19,116,2020-04-19
2020-04-20,114,2020-04-20
2020-04-21,122,2020-04-21
2020-04-22,137,2020-04-22
2020-04-23,145,2020-04-23
2020-04-24,141,2020-04-24
2020-04-25,153,2020-04-25
2020-04-26,158,2020-04-26
2020-04-27,156,2020-04-27
2020-04-28,176,2020-04-28
2020-04-29,266,2020-04-29
2020-04-30,294,2020-04-30
2020-05-01,315,2020-05-01
2020-05-02,296,2020-05-02
2020-05-03,341,2020-05-03
2020-05-04,329,2020-05-04
2020-05-05,352,2020-05-05
2020-05-06,382,2020-05-06
2020-05-07,416,2020-05-07
2020-05-08,445,2020-05-08
2020-05-09,438,2020-05-09
2020-05-10,454,2020-05-10
2020-05-11,466,2020-05-11
2020-05-12,470,2020-05-12
2020-05-13,575,2020-05-13
2020-05-14,572,2020-05-14
2020-05-15,617,2020-05-15
2020-05-16,663,2020-05-16
2020-05-17,652,2020-05-17
2020-05-18,654,2020-05-18
2020-05-19,745,2020-05-19
2020-05-20,742,2020-05-20
2020-05-21,738,2020-05-21
2020-05-22,746,2020-05-22
2020-05-23,915,2020-05-23
2020-05-24,863,2020-05-24
2020-05-25,772,2020-05-25
2020-05-26,792,2020-05-26
2020-05-27,784,2020-05-27
2020-05-28,800,2020-05-28
2020-05-29,907,2020-05-29
2020-05-30,954,2020-05-30
2020-05-31,920,2020-05-31
2020-06-01,968,2020-06-01
2020-06-02,1043,2020-06-02
2020-06-03,1006,2020-06-03
2020-06-04,1018,2020-06-04
2020-06-05,1074,2020-06-05
2020-06-06,1090,2020-06-06
2020-06-07,1126,2020-06-07
2020-06-08,1121,2020-06-08
2020-06-09,1118,2020-06-09
2020-06-10,1205,2020-06-10
2020-06-11,1254,2020-06-11
2020-06-12,1262,2020-06-12
2020-06-13,1256,2020-06-13
2020-06-14,1256,2020-06-14
2020-06-15,1257,2020-06-15
2020-06-16,1278,2020-06-16
2020-06-17,1315,2020-06-17
2020-06-18,1364,2020-06-18
2020-06-19,1456,2020-06-19
2020-06-20,1536,2020-06-20
2020-06-21,1591,2020-06-21
2020-06-22,1569,2020-06-22
2020-06-23,1592,2020-06-23
2020-06-24,1679,2020-06-24
2020-06-25,2025,2020-06-25
2020-06-26,2149,2020-06-26
2020-06-27,2391,2020-06-27
2020-06-28,2464,2020-06-28
2020-06-29,2481,2020-06-29
2020-06-30,2568,2020-06-30
2020-07-01,2789,2020-07-01
2020-07-02,2950,2020-07-02
2020-07-03,3348,2020-07-03
2020-07-04,3576,2020-07-04
2020-07-05,3875,2020-07-05
2020-07-06,3819,2020-07-06
2020-07-07,3897,2020-07-07
2020-07-08,4131,2020-07-08
2020-07-09,4390,2020-07-09
2020-07-10,4693,2020-07-10
2020-07-11,4936,2020-07-11
2020-07-12,5127,2020-07-12
'2020-07-13',5213,+
'2020-07-14',5445,+
'2020-07-15',5702,+
'2020-07-16',5977,+
'2020-07-17',6267,+
'2020-07-18',6572,+
'2020-07-19',6893,+
'2020-07-20',7229,+
'2020-07-21',7582,+
'2020-07-22',7952,+
'2020-07-23',8340,+
'2020-07-24',8747,+
'2020-07-25',9174,+
'2020-07-26',9622,+
'2020-07-27',10092,+
'2020-07-28',10585,+
