Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,17,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,29,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,36,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,38,2020-04-07
2020-04-08,79,2020-04-08
2020-04-09,78,2020-04-09
2020-04-10,79,2020-04-10
2020-04-11,95,2020-04-11
2020-04-12,93,2020-04-12
2020-04-13,91,2020-04-13
2020-04-14,104,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,104,2020-04-17
2020-04-18,110,2020-04-18
2020-04-19,115,2020-04-19
2020-04-20,112,2020-04-20
2020-04-21,122,2020-04-21
2020-04-22,138,2020-04-22
2020-04-23,145,2020-04-23
2020-04-24,140,2020-04-24
2020-04-25,153,2020-04-25
2020-04-26,158,2020-04-26
2020-04-27,154,2020-04-27
2020-04-28,177,2020-04-28
2020-04-29,274,2020-04-29
2020-04-30,298,2020-04-30
2020-05-01,316,2020-05-01
2020-05-02,293,2020-05-02
2020-05-03,343,2020-05-03
2020-05-04,325,2020-05-04
2020-05-05,351,2020-05-05
2020-05-06,382,2020-05-06
2020-05-07,417,2020-05-07
2020-05-08,445,2020-05-08
2020-05-09,434,2020-05-09
2020-05-10,451,2020-05-10
2020-05-11,464,2020-05-11
2020-05-12,466,2020-05-12
2020-05-13,581,2020-05-13
2020-05-14,569,2020-05-14
2020-05-15,617,2020-05-15
2020-05-16,663,2020-05-16
2020-05-17,646,2020-05-17
2020-05-18,647,2020-05-18
2020-05-19,748,2020-05-19
2020-05-20,737,2020-05-20
2020-05-21,730,2020-05-21
2020-05-22,739,2020-05-22
2020-05-23,925,2020-05-23
2020-05-24,854,2020-05-24
2020-05-25,753,2020-05-25
2020-05-26,783,2020-05-26
2020-05-27,775,2020-05-27
2020-05-28,794,2020-05-28
2020-05-29,910,2020-05-29
2020-05-30,954,2020-05-30
2020-05-31,909,2020-05-31
2020-06-01,964,2020-06-01
2020-06-02,1042,2020-06-02
2020-06-03,994,2020-06-03
2020-06-04,1008,2020-06-04
2020-06-05,1070,2020-06-05
2020-06-06,1083,2020-06-06
2020-06-07,1119,2020-06-07
2020-06-08,1110,2020-06-08
2020-06-09,1107,2020-06-09
2020-06-10,1202,2020-06-10
2020-06-11,1249,2020-06-11
2020-06-12,1253,2020-06-12
2020-06-13,1243,2020-06-13
2020-06-14,1243,2020-06-14
2020-06-15,1244,2020-06-15
2020-06-16,1267,2020-06-16
2020-06-17,1307,2020-06-17
2020-06-18,1357,2020-06-18
2020-06-19,1453,2020-06-19
2020-06-20,1533,2020-06-20
2020-06-21,1585,2020-06-21
2020-06-22,1553,2020-06-22
2020-06-23,1579,2020-06-23
2020-06-24,1672,2020-06-24
2020-06-25,2046,2020-06-25
2020-06-26,2154,2020-06-26
2020-06-27,2402,2020-06-27
2020-06-28,2458,2020-06-28
2020-06-29,2463,2020-06-29
2020-06-30,2554,2020-06-30
2020-07-01,2789,2020-07-01
2020-07-02,2946,2020-07-02
2020-07-03,3367,2020-07-03
2020-07-04,3581,2020-07-04
2020-07-05,3882,2020-07-05
2020-07-06,3787,2020-07-06
2020-07-07,3868,2020-07-07
2020-07-08,4118,2020-07-08
2020-07-09,4383,2020-07-09
2020-07-10,4690,2020-07-10
2020-07-11,4926,2020-07-11
2020-07-12,5109,2020-07-12
2020-07-13,5179,2020-07-13
2020-07-14,5350,2020-07-14
2020-07-15,5677,2020-07-15
2020-07-16,5984,2020-07-16
2020-07-17,6249,2020-07-17
2020-07-18,6493,2020-07-18
2020-07-19,6584,2020-07-19
2020-07-20,6543,2020-07-20
'2020-07-21',6658,+
'2020-07-22',6873,+
'2020-07-23',7124,+
'2020-07-24',7401,+
'2020-07-25',7699,+
'2020-07-26',8015,+
'2020-07-27',8347,+
'2020-07-28',8694,+
'2020-07-29',9058,+
'2020-07-30',9437,+
'2020-07-31',9832,+
'2020-08-01',10244,+
'2020-08-02',10674,+
'2020-08-03',11122,+
'2020-08-04',11588,+
'2020-08-05',12074,+
