Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,17,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,29,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,36,2020-04-05
2020-04-06,37,2020-04-06
2020-04-07,38,2020-04-07
2020-04-08,76,2020-04-08
2020-04-09,78,2020-04-09
2020-04-10,80,2020-04-10
2020-04-11,94,2020-04-11
2020-04-12,94,2020-04-12
2020-04-13,92,2020-04-13
2020-04-14,104,2020-04-14
2020-04-15,103,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,105,2020-04-17
2020-04-18,110,2020-04-18
2020-04-19,116,2020-04-19
2020-04-20,114,2020-04-20
2020-04-21,123,2020-04-21
2020-04-22,138,2020-04-22
2020-04-23,146,2020-04-23
2020-04-24,142,2020-04-24
2020-04-25,153,2020-04-25
2020-04-26,159,2020-04-26
2020-04-27,156,2020-04-27
2020-04-28,177,2020-04-28
2020-04-29,266,2020-04-29
2020-04-30,295,2020-04-30
2020-05-01,316,2020-05-01
2020-05-02,297,2020-05-02
2020-05-03,342,2020-05-03
2020-05-04,329,2020-05-04
2020-05-05,353,2020-05-05
2020-05-06,383,2020-05-06
2020-05-07,417,2020-05-07
2020-05-08,446,2020-05-08
2020-05-09,439,2020-05-09
2020-05-10,455,2020-05-10
2020-05-11,467,2020-05-11
2020-05-12,471,2020-05-12
2020-05-13,576,2020-05-13
2020-05-14,573,2020-05-14
2020-05-15,619,2020-05-15
2020-05-16,664,2020-05-16
2020-05-17,653,2020-05-17
2020-05-18,655,2020-05-18
2020-05-19,747,2020-05-19
2020-05-20,744,2020-05-20
2020-05-21,739,2020-05-21
2020-05-22,747,2020-05-22
2020-05-23,917,2020-05-23
2020-05-24,865,2020-05-24
2020-05-25,774,2020-05-25
2020-05-26,794,2020-05-26
2020-05-27,786,2020-05-27
2020-05-28,802,2020-05-28
2020-05-29,909,2020-05-29
2020-05-30,956,2020-05-30
2020-05-31,922,2020-05-31
2020-06-01,970,2020-06-01
2020-06-02,1045,2020-06-02
2020-06-03,1008,2020-06-03
2020-06-04,1020,2020-06-04
2020-06-05,1076,2020-06-05
2020-06-06,1093,2020-06-06
2020-06-07,1128,2020-06-07
2020-06-08,1123,2020-06-08
2020-06-09,1120,2020-06-09
2020-06-10,1207,2020-06-10
2020-06-11,1256,2020-06-11
2020-06-12,1265,2020-06-12
2020-06-13,1258,2020-06-13
2020-06-14,1259,2020-06-14
2020-06-15,1260,2020-06-15
2020-06-16,1280,2020-06-16
2020-06-17,1318,2020-06-17
2020-06-18,1367,2020-06-18
2020-06-19,1459,2020-06-19
2020-06-20,1539,2020-06-20
2020-06-21,1595,2020-06-21
2020-06-22,1572,2020-06-22
2020-06-23,1596,2020-06-23
2020-06-24,1683,2020-06-24
2020-06-25,2029,2020-06-25
2020-06-26,2153,2020-06-26
2020-06-27,2396,2020-06-27
2020-06-28,2469,2020-06-28
2020-06-29,2486,2020-06-29
2020-06-30,2574,2020-06-30
2020-07-01,2795,2020-07-01
2020-07-02,2956,2020-07-02
2020-07-03,3355,2020-07-03
2020-07-04,3583,2020-07-04
2020-07-05,3883,2020-07-05
2020-07-06,3827,2020-07-06
2020-07-07,3905,2020-07-07
2020-07-08,4139,2020-07-08
2020-07-09,4399,2020-07-09
2020-07-10,4702,2020-07-10
2020-07-11,4946,2020-07-11
2020-07-12,5138,2020-07-12
2020-07-13,5224,2020-07-13
2020-07-14,5392,2020-07-14
2020-07-15,5704,2020-07-15
'2020-07-16',6010,+
'2020-07-17',6324,+
'2020-07-18',6655,+
'2020-07-19',7004,+
'2020-07-20',7370,+
'2020-07-21',7756,+
'2020-07-22',8162,+
'2020-07-23',8590,+
'2020-07-24',9040,+
'2020-07-25',9513,+
'2020-07-26',10011,+
'2020-07-27',10535,+
'2020-07-28',11087,+
'2020-07-29',11667,+
'2020-07-30',12278,+
'2020-07-31',12921,+
