Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,19,2020-04-09
2020-04-10,22,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,40,2020-04-15
2020-04-16,51,2020-04-16
2020-04-17,66,2020-04-17
2020-04-18,72,2020-04-18
2020-04-19,90,2020-04-19
2020-04-20,98,2020-04-20
2020-04-21,111,2020-04-21
2020-04-22,117,2020-04-22
2020-04-23,125,2020-04-23
2020-04-24,158,2020-04-24
2020-04-25,171,2020-04-25
2020-04-26,195,2020-04-26
2020-04-27,207,2020-04-27
2020-04-28,241,2020-04-28
2020-04-29,258,2020-04-29
2020-04-30,265,2020-04-30
2020-05-01,268,2020-05-01
2020-05-02,277,2020-05-02
2020-05-03,283,2020-05-03
2020-05-04,281,2020-05-04
2020-05-05,413,2020-05-05
2020-05-06,432,2020-05-06
2020-05-07,456,2020-05-07
2020-05-08,545,2020-05-08
2020-05-09,575,2020-05-09
2020-05-10,632,2020-05-10
2020-05-11,682,2020-05-11
2020-05-12,703,2020-05-12
2020-05-13,729,2020-05-13
2020-05-14,747,2020-05-14
2020-05-15,873,2020-05-15
2020-05-16,951,2020-05-16
2020-05-17,1011,2020-05-17
2020-05-18,1028,2020-05-18
2020-05-19,1134,2020-05-19
2020-05-20,1180,2020-05-20
2020-05-21,1343,2020-05-21
2020-05-22,1393,2020-05-22
2020-05-23,1797,2020-05-23
2020-05-24,1822,2020-05-24
2020-05-25,1834,2020-05-25
2020-05-26,1848,2020-05-26
2020-05-27,1877,2020-05-27
2020-05-28,1909,2020-05-28
2020-05-29,1927,2020-05-29
2020-05-30,1948,2020-05-30
2020-05-31,2801,2020-05-31
2020-06-01,2961,2020-06-01
2020-06-02,3164,2020-06-02
2020-06-03,3362,2020-06-03
2020-06-04,3558,2020-06-04
2020-06-05,3934,2020-06-05
2020-06-06,4076,2020-06-06
2020-06-07,4267,2020-06-07
'2020-06-08',3981,+
'2020-06-09',3715,+
'2020-06-10',3467,+
'2020-06-11',3235,+
'2020-06-12',3019,+
'2020-06-13',2817,+
'2020-06-14',2629,+
'2020-06-15',2453,+
'2020-06-16',2289,+
'2020-06-17',2136,+
'2020-06-18',1993,+
'2020-06-19',1860,+
'2020-06-20',1735,+
'2020-06-21',1619,+
'2020-06-22',1511,+
