Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,27,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,45,2020-04-15
2020-04-16,57,2020-04-16
2020-04-17,74,2020-04-17
2020-04-18,82,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,111,2020-04-20
2020-04-21,125,2020-04-21
2020-04-22,132,2020-04-22
2020-04-23,142,2020-04-23
2020-04-24,177,2020-04-24
2020-04-25,193,2020-04-25
2020-04-26,220,2020-04-26
2020-04-27,235,2020-04-27
2020-04-28,272,2020-04-28
2020-04-29,293,2020-04-29
2020-04-30,303,2020-04-30
2020-05-01,306,2020-05-01
2020-05-02,316,2020-05-02
2020-05-03,324,2020-05-03
2020-05-04,322,2020-05-04
2020-05-05,465,2020-05-05
2020-05-06,493,2020-05-06
2020-05-07,520,2020-05-07
2020-05-08,617,2020-05-08
2020-05-09,654,2020-05-09
2020-05-10,717,2020-05-10
2020-05-11,774,2020-05-11
2020-05-12,799,2020-05-12
2020-05-13,829,2020-05-13
2020-05-14,849,2020-05-14
2020-05-15,987,2020-05-15
2020-05-16,1077,2020-05-16
2020-05-17,1146,2020-05-17
2020-05-18,1168,2020-05-18
2020-05-19,1283,2020-05-19
2020-05-20,1338,2020-05-20
2020-05-21,1517,2020-05-21
2020-05-22,1581,2020-05-22
2020-05-23,2017,2020-05-23
2020-05-24,2067,2020-05-24
2020-05-25,2082,2020-05-25
2020-05-26,2098,2020-05-26
2020-05-27,2130,2020-05-27
2020-05-28,2167,2020-05-28
2020-05-29,2187,2020-05-29
2020-05-30,2211,2020-05-30
2020-05-31,3130,2020-05-31
2020-06-01,3352,2020-06-01
2020-06-02,3580,2020-06-02
2020-06-03,3803,2020-06-03
2020-06-04,4027,2020-06-04
2020-06-05,4443,2020-06-05
2020-06-06,4617,2020-06-06
2020-06-07,4830,2020-06-07
2020-06-08,4877,2020-06-08
2020-06-09,5025,2020-06-09
2020-06-10,5293,2020-06-10
2020-06-11,5587,2020-06-11
'2020-06-12',5818,+
'2020-06-13',6138,+
'2020-06-14',6477,+
'2020-06-15',6835,+
'2020-06-16',7212,+
'2020-06-17',7610,+
'2020-06-18',8031,+
'2020-06-19',8474,+
'2020-06-20',8942,+
'2020-06-21',9435,+
'2020-06-22',9956,+
'2020-06-23',10506,+
'2020-06-24',11086,+
'2020-06-25',11698,+
'2020-06-26',12344,+
'2020-06-27',13025,+
