Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,27,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,57,2020-04-16
2020-04-17,74,2020-04-17
2020-04-18,81,2020-04-18
2020-04-19,102,2020-04-19
2020-04-20,110,2020-04-20
2020-04-21,124,2020-04-21
2020-04-22,131,2020-04-22
2020-04-23,141,2020-04-23
2020-04-24,179,2020-04-24
2020-04-25,192,2020-04-25
2020-04-26,220,2020-04-26
2020-04-27,233,2020-04-27
2020-04-28,272,2020-04-28
2020-04-29,290,2020-04-29
2020-04-30,299,2020-04-30
2020-05-01,302,2020-05-01
2020-05-02,313,2020-05-02
2020-05-03,320,2020-05-03
2020-05-04,317,2020-05-04
2020-05-05,474,2020-05-05
2020-05-06,487,2020-05-06
2020-05-07,515,2020-05-07
2020-05-08,618,2020-05-08
2020-05-09,647,2020-05-09
2020-05-10,713,2020-05-10
2020-05-11,768,2020-05-11
2020-05-12,789,2020-05-12
2020-05-13,819,2020-05-13
2020-05-14,838,2020-05-14
2020-05-15,987,2020-05-15
2020-05-16,1070,2020-05-16
2020-05-17,1136,2020-05-17
2020-05-18,1151,2020-05-18
2020-05-19,1276,2020-05-19
2020-05-20,1323,2020-05-20
2020-05-21,1514,2020-05-21
2020-05-22,1563,2020-05-22
2020-05-23,2036,2020-05-23
2020-05-24,2038,2020-05-24
2020-05-25,2051,2020-05-25
2020-05-26,2067,2020-05-26
2020-05-27,2100,2020-05-27
2020-05-28,2137,2020-05-28
2020-05-29,2156,2020-05-29
2020-05-30,2179,2020-05-30
2020-05-31,3188,2020-05-31
2020-06-01,3319,2020-06-01
2020-06-02,3549,2020-06-02
2020-06-03,3769,2020-06-03
2020-06-04,3988,2020-06-04
2020-06-05,4421,2020-06-05
2020-06-06,4563,2020-06-06
2020-06-07,4778,2020-06-07
2020-06-08,4805,2020-06-08
2020-06-09,4963,2020-06-09
2020-06-10,5240,2020-06-10
2020-06-11,5532,2020-06-11
2020-06-12,5752,2020-06-12
2020-06-13,5877,2020-06-13
2020-06-14,5942,2020-06-14
2020-06-15,5992,2020-06-15
'2020-06-16',6232,+
'2020-06-17',6507,+
'2020-06-18',6794,+
'2020-06-19',7095,+
'2020-06-20',7408,+
'2020-06-21',7736,+
'2020-06-22',8078,+
'2020-06-23',8435,+
'2020-06-24',8808,+
'2020-06-25',9197,+
'2020-06-26',9604,+
'2020-06-27',10028,+
'2020-06-28',10472,+
'2020-06-29',10935,+
'2020-06-30',11418,+
'2020-07-01',11923,+
