Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,21,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,55,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,78,2020-04-17
2020-04-18,97,2020-04-18
2020-04-19,106,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,126,2020-04-21
2020-04-22,135,2020-04-22
2020-04-23,170,2020-04-23
2020-04-24,184,2020-04-24
2020-04-25,210,2020-04-25
2020-04-26,223,2020-04-26
2020-04-27,259,2020-04-27
2020-04-28,278,2020-04-28
2020-04-29,287,2020-04-29
2020-04-30,290,2020-04-30
2020-05-01,300,2020-05-01
2020-05-02,307,2020-05-02
2020-05-03,305,2020-05-03
2020-05-04,447,2020-05-04
2020-05-05,467,2020-05-05
2020-05-06,493,2020-05-06
2020-05-07,588,2020-05-07
2020-05-08,620,2020-05-08
2020-05-09,681,2020-05-09
2020-05-10,735,2020-05-10
2020-05-11,757,2020-05-11
2020-05-12,785,2020-05-12
2020-05-13,804,2020-05-13
2020-05-14,940,2020-05-14
2020-05-15,1023,2020-05-15
2020-05-16,1087,2020-05-16
2020-05-17,1105,2020-05-17
2020-05-18,1219,2020-05-18
2020-05-19,1268,2020-05-19
2020-05-20,1443,2020-05-20
2020-05-21,1498,2020-05-21
2020-05-22,1929,2020-05-22
2020-05-23,1956,2020-05-23
2020-05-24,1969,2020-05-24
2020-05-25,1984,2020-05-25
2020-05-26,2015,2020-05-26
2020-05-27,2050,2020-05-27
2020-05-28,2069,2020-05-28
2020-05-29,2091,2020-05-29
2020-05-30,3005,2020-05-30
2020-05-31,3177,2020-05-31
2020-06-01,3395,2020-06-01
2020-06-02,3606,2020-06-02
2020-06-03,3817,2020-06-03
2020-06-04,4220,2020-06-04
2020-06-05,4372,2020-06-05
2020-06-06,4576,2020-06-06
2020-06-07,4612,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
