Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,57,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,80,2020-04-18
2020-04-19,102,2020-04-19
2020-04-20,109,2020-04-20
2020-04-21,123,2020-04-21
2020-04-22,129,2020-04-22
2020-04-23,139,2020-04-23
2020-04-24,179,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,218,2020-04-26
2020-04-27,229,2020-04-27
2020-04-28,270,2020-04-28
2020-04-29,286,2020-04-29
2020-04-30,294,2020-04-30
2020-05-01,296,2020-05-01
2020-05-02,307,2020-05-02
2020-05-03,314,2020-05-03
2020-05-04,311,2020-05-04
2020-05-05,480,2020-05-05
2020-05-06,480,2020-05-06
2020-05-07,507,2020-05-07
2020-05-08,616,2020-05-08
2020-05-09,638,2020-05-09
2020-05-10,705,2020-05-10
2020-05-11,759,2020-05-11
2020-05-12,776,2020-05-12
2020-05-13,806,2020-05-13
2020-05-14,823,2020-05-14
2020-05-15,982,2020-05-15
2020-05-16,1058,2020-05-16
2020-05-17,1120,2020-05-17
2020-05-18,1131,2020-05-18
2020-05-19,1263,2020-05-19
2020-05-20,1302,2020-05-20
2020-05-21,1502,2020-05-21
2020-05-22,1538,2020-05-22
2020-05-23,2041,2020-05-23
2020-05-24,2001,2020-05-24
2020-05-25,2012,2020-05-25
2020-05-26,2027,2020-05-26
2020-05-27,2062,2020-05-27
2020-05-28,2098,2020-05-28
2020-05-29,2115,2020-05-29
2020-05-30,2138,2020-05-30
2020-05-31,3220,2020-05-31
2020-06-01,3272,2020-06-01
2020-06-02,3502,2020-06-02
2020-06-03,3716,2020-06-03
2020-06-04,3931,2020-06-04
2020-06-05,4375,2020-06-05
2020-06-06,4488,2020-06-06
2020-06-07,4705,2020-06-07
2020-06-08,4714,2020-06-08
2020-06-09,4880,2020-06-09
2020-06-10,5163,2020-06-10
2020-06-11,5452,2020-06-11
2020-06-12,5660,2020-06-12
2020-06-13,5774,2020-06-13
2020-06-14,5832,2020-06-14
2020-06-15,5879,2020-06-15
2020-06-16,6132,2020-06-16
2020-06-17,6233,2020-06-17
2020-06-18,6463,2020-06-18
2020-06-19,6534,2020-06-19
2020-06-20,6735,2020-06-20
2020-06-21,6877,2020-06-21
2020-06-22,7072,2020-06-22
2020-06-23,7119,2020-06-23
2020-06-24,7322,2020-06-24
2020-06-25,7432,2020-06-25
2020-06-26,7542,2020-06-26
2020-06-27,7744,2020-06-27
2020-06-28,7836,2020-06-28
2020-06-29,8018,2020-06-29
2020-06-30,8008,2020-06-30
2020-07-01,8166,2020-07-01
2020-07-02,8286,2020-07-02
2020-07-03,8498,2020-07-03
2020-07-04,8727,2020-07-04
2020-07-05,8961,2020-07-05
2020-07-06,9045,2020-07-06
2020-07-07,9166,2020-07-07
2020-07-08,9406,2020-07-08
2020-07-09,9712,2020-07-09
'2020-07-10',9981,+
'2020-07-11',10230,+
'2020-07-12',10485,+
'2020-07-13',10747,+
'2020-07-14',11015,+
'2020-07-15',11290,+
'2020-07-16',11572,+
'2020-07-17',11860,+
'2020-07-18',12156,+
'2020-07-19',12459,+
'2020-07-20',12770,+
'2020-07-21',13089,+
'2020-07-22',13415,+
'2020-07-23',13750,+
'2020-07-24',14093,+
'2020-07-25',14445,+
