Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,57,2020-04-16
2020-04-17,74,2020-04-17
2020-04-18,81,2020-04-18
2020-04-19,102,2020-04-19
2020-04-20,110,2020-04-20
2020-04-21,123,2020-04-21
2020-04-22,130,2020-04-22
2020-04-23,139,2020-04-23
2020-04-24,178,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,219,2020-04-26
2020-04-27,231,2020-04-27
2020-04-28,270,2020-04-28
2020-04-29,288,2020-04-29
2020-04-30,296,2020-04-30
2020-05-01,298,2020-05-01
2020-05-02,309,2020-05-02
2020-05-03,316,2020-05-03
2020-05-04,313,2020-05-04
2020-05-05,476,2020-05-05
2020-05-06,482,2020-05-06
2020-05-07,510,2020-05-07
2020-05-08,616,2020-05-08
2020-05-09,641,2020-05-09
2020-05-10,707,2020-05-10
2020-05-11,762,2020-05-11
2020-05-12,781,2020-05-12
2020-05-13,811,2020-05-13
2020-05-14,829,2020-05-14
2020-05-15,983,2020-05-15
2020-05-16,1062,2020-05-16
2020-05-17,1126,2020-05-17
2020-05-18,1139,2020-05-18
2020-05-19,1267,2020-05-19
2020-05-20,1310,2020-05-20
2020-05-21,1505,2020-05-21
2020-05-22,1548,2020-05-22
2020-05-23,2034,2020-05-23
2020-05-24,2016,2020-05-24
2020-05-25,2027,2020-05-25
2020-05-26,2043,2020-05-26
2020-05-27,2077,2020-05-27
2020-05-28,2113,2020-05-28
2020-05-29,2131,2020-05-29
2020-05-30,2154,2020-05-30
2020-05-31,3197,2020-05-31
2020-06-01,3289,2020-06-01
2020-06-02,3519,2020-06-02
2020-06-03,3735,2020-06-03
2020-06-04,3952,2020-06-04
2020-06-05,4389,2020-06-05
2020-06-06,4517,2020-06-06
2020-06-07,4732,2020-06-07
2020-06-08,4750,2020-06-08
2020-06-09,4912,2020-06-09
2020-06-10,5192,2020-06-10
2020-06-11,5481,2020-06-11
2020-06-12,5695,2020-06-12
2020-06-13,5814,2020-06-13
2020-06-14,5875,2020-06-14
2020-06-15,5924,2020-06-15
2020-06-16,6170,2020-06-16
2020-06-17,6277,2020-06-17
2020-06-18,6504,2020-06-18
2020-06-19,6582,2020-06-19
2020-06-20,6780,2020-06-20
2020-06-21,6925,2020-06-21
2020-06-22,7120,2020-06-22
2020-06-23,7173,2020-06-23
'2020-06-24',7372,+
'2020-06-25',7613,+
'2020-06-26',7863,+
'2020-06-27',8121,+
'2020-06-28',8388,+
'2020-06-29',8663,+
'2020-06-30',8947,+
'2020-07-01',9241,+
'2020-07-02',9545,+
'2020-07-03',9858,+
'2020-07-04',10182,+
'2020-07-05',10516,+
'2020-07-06',10861,+
'2020-07-07',11218,+
'2020-07-08',11586,+
'2020-07-09',11966,+
