Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,27,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,45,2020-04-15
2020-04-16,57,2020-04-16
2020-04-17,74,2020-04-17
2020-04-18,82,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,112,2020-04-20
2020-04-21,125,2020-04-21
2020-04-22,134,2020-04-22
2020-04-23,143,2020-04-23
2020-04-24,177,2020-04-24
2020-04-25,195,2020-04-25
2020-04-26,221,2020-04-26
2020-04-27,237,2020-04-27
2020-04-28,272,2020-04-28
2020-04-29,295,2020-04-29
2020-04-30,306,2020-04-30
2020-05-01,309,2020-05-01
2020-05-02,319,2020-05-02
2020-05-03,327,2020-05-03
2020-05-04,326,2020-05-04
2020-05-05,461,2020-05-05
2020-05-06,497,2020-05-06
2020-05-07,524,2020-05-07
2020-05-08,618,2020-05-08
2020-05-09,659,2020-05-09
2020-05-10,721,2020-05-10
2020-05-11,780,2020-05-11
2020-05-12,807,2020-05-12
2020-05-13,836,2020-05-13
2020-05-14,858,2020-05-14
2020-05-15,989,2020-05-15
2020-05-16,1084,2020-05-16
2020-05-17,1155,2020-05-17
2020-05-18,1180,2020-05-18
2020-05-19,1291,2020-05-19
2020-05-20,1351,2020-05-20
2020-05-21,1523,2020-05-21
2020-05-22,1596,2020-05-22
2020-05-23,2013,2020-05-23
2020-05-24,2089,2020-05-24
2020-05-25,2105,2020-05-25
2020-05-26,2121,2020-05-26
2020-05-27,2152,2020-05-27
2020-05-28,2189,2020-05-28
2020-05-29,2211,2020-05-29
2020-05-30,2235,2020-05-30
2020-05-31,3108,2020-05-31
2020-06-01,3379,2020-06-01
2020-06-02,3607,2020-06-02
2020-06-03,3834,2020-06-03
2020-06-04,4059,2020-06-04
2020-06-05,4468,2020-06-05
2020-06-06,4660,2020-06-06
2020-06-07,4872,2020-06-07
'2020-06-08',4931,+
'2020-06-09',5239,+
'2020-06-10',5570,+
'2020-06-11',5921,+
'2020-06-12',6295,+
'2020-06-13',6693,+
'2020-06-14',7115,+
'2020-06-15',7564,+
'2020-06-16',8042,+
'2020-06-17',8550,+
'2020-06-18',9089,+
'2020-06-19',9663,+
'2020-06-20',10273,+
'2020-06-21',10922,+
'2020-06-22',11611,+
'2020-06-23',12344,+
