Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,2,2
,2,2,0
,2,3,1
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,4,1
,4,4,0
,4,6,2
,6,6,0
,6,8,2
,8,11,3
,11,11,0
,11,14,3
,14,16,2
,16,16,0
,16,17,1
,17,19,2
,19,20,1
,20,22,2
,22,22,+
,22,30,8
,30,35,5
,35,35,+
,35,36,1
,36,36,+
,36,42,6
,42,48,6
,45.1119,49,3.88813
,48.2556,54,5.74442
,51.4315,55,3.56855
,54.6398,65,10.3602
,57.881,67,9.11897
,61.1554,68,6.8446
,64.4633,68,3.53673
,67.805,79,11.195
,71.1809,80,8.8191
,74.5914,87,12.4086
,78.0367,94,15.9633
,81.5173,96,14.4827
,85.0335,100,14.9665
,88.5858,100,11.4142
,92.1743,100,7.8257
,95.7996,105,9.20042
