Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,2,3,1
2020-04-21,2,3,1
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,3,4,1
2020-04-30,4,6,2
2020-05-01,5,6,1
2020-05-02,6,8,2
2020-05-03,7,11,4
2020-05-04,10,11,1
2020-05-05,11,14,3
2020-05-06,13,16,3
2020-05-07,15,16,1
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,22,2
2020-05-12,22,22,+
2020-05-13,22,30,8
2020-05-14,29,35,6
2020-05-15,34,35,1
2020-05-16,35,36,1
2020-05-17,36,36,+
2020-05-18,36,42,6
2020-05-19,41,48,7
2020-05-20,47,49,2
2020-05-21,49,54,5
2020-05-22,54,55,1
2020-05-23,57.836,65,7.16402
2020-05-24,60.6053,67,6.3947
2020-05-25,63.6361,68,4.36395
2020-05-26,66.6866,68,1.31343
2020-05-27,69.8023,79,9.19766
2020-05-28,72.9764,80,7.02364
2020-05-29,76.2113,87,10.7887
2020-05-30,79.5079,94,14.4921
2020-05-31,82.8676,96,13.1324
2020-06-01,86.2914,100,13.7086
2020-06-02,89.7807,100,10.2193
2020-06-03,93.3366,100,6.6634
2020-06-04,96.9605,105,8.03955
2020-06-05,100.654,113,12.3465
2020-06-06,104.417,115,10.5828
2020-06-07,108.253,117,8.74724
