Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,2,3,1
2020-04-21,2,3,1
2020-04-22,2,3,1
2020-04-23,2,3,1
2020-04-24,2,3,1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,2,3,1
2020-04-28,2,4,2
2020-04-29,3,4,1
2020-04-30,3,6,3
2020-05-01,5,6,1
2020-05-02,5,8,3
2020-05-03,6,11,5
2020-05-04,9,11,2
2020-05-05,9,14,5
2020-05-06,11,16,5
2020-05-07,14,16,2
2020-05-08,13,17,4
2020-05-09,14,19,5
2020-05-10,16,20,4
2020-05-11,17,22,5
2020-05-12,18,22,4
2020-05-13,19,30,11
2020-05-14,25,35,10
2020-05-15,31,35,4
2020-05-16,30,36,6
2020-05-17,30,36,6
2020-05-18,30,42,12
2020-05-19,35,48,13
2020-05-20,41,49,8
2020-05-21,42,54,12
2020-05-22,46,55,9
2020-05-23,40.2905,65,24.7095
2020-05-24,33.0527,67,33.9473
2020-05-25,27.7144,68,40.2856
2020-05-26,22.7804,68,45.2196
2020-05-27,18.9232,79,60.0768
2020-05-28,15.6082,80,64.3918
2020-05-29,12.9299,87,74.0701
2020-05-30,10.6821,94,83.3179
2020-05-31,8.84019,96,87.1598
2020-06-01,7.30808,100,92.6919
2020-06-02,6.04556,100,93.9544
2020-06-03,4.99905,100,95.001
2020-06-04,4.13478,105,100.865
2020-06-05,3.41937,113,109.581
2020-06-06,2.82803,115,112.172
2020-06-07,2.33881,117,114.661
