Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,2,2,0
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,4,4,0
2020-04-30,4,6,2
2020-05-01,6,6,0
2020-05-02,6,8,2
2020-05-03,8,11,3
2020-05-04,11,11,0
2020-05-05,11,14,3
2020-05-06,14,16,2
2020-05-07,16,16,+
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,22,2
2020-05-12,22,22,+
2020-05-13,22,30,8
2020-05-14,31,35,4
2020-05-15,35,35,+
2020-05-16,35,36,1
2020-05-17,36,36,+
2020-05-18,36,42,6
2020-05-19,42,48,6
2020-05-20,49,49,+
2020-05-21,49,54,5
2020-05-22,55,55,+
2020-05-23,55,65,10
2020-05-24,66,67,1
2020-05-25,67,68,1
2020-05-26,68,68,+
2020-05-27,68,79,11
2020-05-28,80,80,+
2020-05-29,80,87,7
2020-05-30,88,94,6
2020-05-31,95,96,1
2020-06-01,97,100,3
2020-06-02,101,100,-1
2020-06-03,101,100,-1
2020-06-04,101,105,4
2020-06-05,106,113,7
2020-06-06,114,115,1
2020-06-07,116,117,1
2020-06-08,118,125,7
2020-06-09,127,125,-2
2020-06-10,126,133,7
2020-06-11,135,141,6
2020-06-12,143,151,8
2020-06-13,153,152,-1
2020-06-14,153,153,+
2020-06-15,154,156,2
2020-06-16,157,162,5
2020-06-17,164,167,3
2020-06-18,169,167,-2
2020-06-19,168,186,18
2020-06-20,189,186,-3
2020-06-21,187,188,1
2020-06-22,190,188,-2
2020-06-23,190,191,1
2020-06-24,193,195,2
2020-06-25,195.252,198,2.74848
2020-06-26,197.549,198,0.450517
2020-06-27,199.876,199,-0.876261
2020-06-28,202.231,199,-3.2306
2020-06-29,204.613,199,-5.61268
2020-06-30,207.023,200,-7.02282
2020-07-01,209.461,203,-6.46135
2020-07-02,211.929,205,-6.92861
2020-07-03,214.425,208,-6.42492
2020-07-04,216.951,208,-8.95064
2020-07-05,219.506,212,-7.50612
2020-07-06,222.092,213,-9.09169
2020-07-07,224.708,213,-11.7077
2020-07-08,227.355,213,-14.3546
2020-07-09,230.033,213,-17.0326
2020-07-10,232.742,8.65318e-316,-232.742
