Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,4,4,0
2020-04-30,4,6,2
2020-05-01,6,6,0
2020-05-02,6,8,2
2020-05-03,8,11,3
2020-05-04,11,11,0
2020-05-05,11,14,3
2020-05-06,14,16,2
2020-05-07,16,16,0
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,22,2
2020-05-12,22,22,+
2020-05-13,23,30,7
2020-05-14,30,35,5
2020-05-15,36,35,-1
2020-05-16,36,36,+
2020-05-17,37,36,-1
2020-05-18,37,42,5
2020-05-19,43,48,5
2020-05-20,49,49,+
2020-05-21,51,54,3
2020-05-22,56,55,-1
2020-05-23,58.6907,65,6.30932
2020-05-24,61.4574,67,5.54257
2020-05-25,64.3592,68,3.64085
2020-05-26,67.3975,68,0.602508
2020-05-27,70.5793,79,8.4207
2020-05-28,73.9113,80,6.08868
2020-05-29,77.4006,87,9.59936
2020-05-30,81.0547,94,12.9453
2020-05-31,84.8813,96,11.1187
2020-06-01,88.8885,100,11.1115
2020-06-02,93.0849,100,6.91515
2020-06-03,97.4793,100,2.52065
2020-06-04,102.081,105,2.91869
2020-06-05,106.901,113,6.09948
2020-06-06,111.947,115,3.05275
2020-06-07,117.232,117,-0.232238
