Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,4,4,0
2020-04-30,4,6,2
2020-05-01,6,6,0
2020-05-02,6,8,2
2020-05-03,8,11,3
2020-05-04,11,11,0
2020-05-05,11,14,3
2020-05-06,14,16,2
2020-05-07,16,16,+
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,22,2
2020-05-12,22,22,+
2020-05-13,22,30,8
2020-05-14,30,35,5
2020-05-15,35,35,+
2020-05-16,36,36,+
2020-05-17,37,36,-1
2020-05-18,37,42,5
2020-05-19,42,48,6
2020-05-20,49,49,+
2020-05-21,50,54,4
2020-05-22,55,55,+
2020-05-23,56,65,9
2020-05-24,66,67,1
2020-05-25,69,68,-1
2020-05-26,70,68,-2
2020-05-27,70,79,9
2020-05-28,80,80,+
2020-05-29,82,87,5
2020-05-30,89,94,5
2020-05-31,96,96,+
2020-06-01,99,100,1
2020-06-02,103,100,-3
2020-06-03,103,100,-3
2020-06-04,103,105,2
2020-06-05,108,113,5
2020-06-06,116,115,-1
2020-06-07,118,117,-1
2020-06-08,120,125,5
2020-06-09,128,125,-3
2020-06-10,132.084,133,0.915914
2020-06-11,136.217,141,4.78336
2020-06-12,140.485,151,10.5149
2020-06-13,144.887,152,7.11329
2020-06-14,149.426,153,3.57369
2020-06-15,154.108,156,1.89186
2020-06-16,158.937,162,3.06334
2020-06-17,163.916,167,3.08353
2020-06-18,169.052,167,-2.05231
2020-06-19,174.349,186,11.6509
2020-06-20,179.812,186,6.18823
2020-06-21,185.446,188,2.55436
2020-06-22,191.256,188,-3.25604
2020-06-23,197.248,191,-6.24848
2020-06-24,203.429,195,-8.42868
2020-06-25,209.803,3.63632e-321,-209.803
