Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,2,2,0
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,4,4,0
2020-04-30,4,6,2
2020-05-01,6,6,0
2020-05-02,6,8,2
2020-05-03,8,11,3
2020-05-04,11,11,0
2020-05-05,11,14,3
2020-05-06,14,16,2
2020-05-07,16,16,+
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,22,2
2020-05-12,22,22,+
2020-05-13,22,30,8
2020-05-14,31,35,4
2020-05-15,36,35,-1
2020-05-16,36,36,+
2020-05-17,37,36,-1
2020-05-18,37,42,5
2020-05-19,43,48,5
2020-05-20,49,49,+
2020-05-21,50,54,4
2020-05-22,56,55,-1
2020-05-23,57,65,8
2020-05-24,67,67,+
2020-05-25,69,68,-1
2020-05-26,70,68,-2
2020-05-27,70,79,9
2020-05-28,81,80,-1
2020-05-29,83,87,4
2020-05-30,90,94,4
2020-05-31,97,96,-1
2020-06-01,100.78,100,-0.779727
2020-06-02,104.691,100,-4.69136
2020-06-03,108.755,100,-8.75516
2020-06-04,112.977,105,-7.9767
2020-06-05,117.362,113,-4.36211
2020-06-06,121.918,115,-6.91774
2020-06-07,126.65,117,-9.65021
2020-06-08,131.566,125,-6.56638
2020-06-09,136.673,125,-11.6734
2020-06-10,141.979,133,-8.97861
2020-06-11,147.49,141,-6.48978
2020-06-12,153.215,151,-2.21488
2020-06-13,159.162,152,-7.16221
2020-06-14,165.34,153,-12.3404
2020-06-15,171.758,156,-15.7584
2020-06-16,178.426,2.85076e-321,-178.426
