Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,2,2,0
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,4,4,0
2020-04-30,4,6,2
2020-05-01,6,6,0
2020-05-02,6,8,2
2020-05-03,8,11,3
2020-05-04,11,11,0
2020-05-05,11,14,3
2020-05-06,14,16,2
2020-05-07,16,16,+
2020-05-08,16,17,1
2020-05-09,17,19,2
2020-05-10,19,20,1
2020-05-11,20,22,2
2020-05-12,22,22,+
2020-05-13,22,30,8
2020-05-14,31,35,4
2020-05-15,35,35,+
2020-05-16,35,36,1
2020-05-17,36,36,+
2020-05-18,36,42,6
2020-05-19,42,48,6
2020-05-20,49,49,+
2020-05-21,49,54,5
2020-05-22,54,55,1
2020-05-23,55,65,10
2020-05-24,66,67,1
2020-05-25,67,68,1
2020-05-26,68,68,+
2020-05-27,68,79,11
2020-05-28,80,80,+
2020-05-29,80,87,7
2020-05-30,88,94,6
2020-05-31,95,96,1
2020-06-01,96,100,4
2020-06-02,101,100,-1
2020-06-03,100,100,+
2020-06-04,100,105,5
2020-06-05,106,113,7
2020-06-06,114,115,1
2020-06-07,116,117,1
2020-06-08,118,125,7
2020-06-09,126,125,-1
2020-06-10,125,133,8
2020-06-11,134,141,7
2020-06-12,142,151,9
2020-06-13,153,152,-1
2020-06-14,153,153,+
2020-06-15,154,156,2
2020-06-16,157,162,5
2020-06-17,163,167,4
2020-06-18,168,167,-1
2020-06-19,168,186,18
2020-06-20,189,186,-3
2020-06-21,187,188,1
2020-06-22,189,188,-1
2020-06-23,189,191,2
2020-06-24,192,195,3
2020-06-25,196,198,2
2020-06-26,199,198,-1
2020-06-27,199,199,+
2020-06-28,200,199,-1
2020-06-29,200,199,-1
2020-06-30,200,200,+
2020-07-01,201.627,203,1.37327
2020-07-02,203.335,205,1.66475
2020-07-03,205.066,208,2.93422
2020-07-04,206.812,208,1.18814
2020-07-05,208.573,212,3.4271
2020-07-06,210.349,213,2.65105
2020-07-07,212.14,213,0.859878
2020-07-08,213.947,213,-0.946547
2020-07-09,215.768,213,-2.76835
2020-07-10,217.606,214,-3.60567
2020-07-11,219.459,214,-5.45864
2020-07-12,221.327,214,-7.32738
2020-07-13,223.212,214,-9.21204
2020-07-14,225.113,215,-10.1127
2020-07-15,227.03,215,-12.0296
2020-07-16,228.963,3.21143e-322,-228.963
