Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,12,3
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,18,16,-2
2020-04-02,18,17,-1
2020-04-03,20,18,-2
2020-04-04,21,19,-2
2020-04-05,22,20,-2
2020-04-06,24,20,-4
2020-04-07,24,24,0
2020-04-08,28,24,-4
2020-04-09,28,31,3
2020-04-10,37,32,-5
2020-04-11,38,33,-5
2020-04-12,39,36,-3
2020-04-13,42,41,-1
2020-04-14,48,47,-1
2020-04-15,55,63,8
2020-04-16,75,77,2
2020-04-17,91,86,-5
2020-04-18,102,94,-8
2020-04-19,111,112,1
2020-04-20,133,122,-11
2020-04-21,144,136,-8
2020-04-22,161,150,-11
2020-04-23,177,156,-21
2020-04-24,184,179,-5
2020-04-25,212,204,-8
2020-04-26,242,223,-19
2020-04-27,263,237,-26
2020-04-28,280,277,-3
2020-04-29,329,284,-45
2020-04-30,335,321,-14
2020-05-01,381,383,2
2020-05-02,456,420,-36
2020-05-03,498,458,-40
2020-05-04,543,485,-58
2020-05-05,574,540,-34
2020-05-06,641,580,-61
2020-05-07,686,653,-33
2020-05-08,775,697,-78
2020-05-09,824,733,-91
2020-05-10,866,755,-111
2020-05-11,891,786,-105
2020-05-12,928,847,-81
2020-05-13,1002,937,-65
2020-05-14,1110,1033,-77
2020-05-15,1224,1089,-135
2020-05-16,1286,1146,-140
2020-05-17,1353,1245,-108
2020-05-18,1473,1260,-213
2020-05-19,1483,1327,-156
2020-05-20,1567,1385,-182
2020-05-21,1634,1504,-130
2020-05-22,1780,1577,-203
2020-05-23,1861,1626,-235
2020-05-24,1916,1708,-208
2020-05-25,2017,1771,-246
2020-05-26,2089,1821,-268
2020-05-27,2146,1890,-256
2020-05-28,2229,1982,-247
2020-05-29,2340,2067,-273
2020-05-30,2438,2157,-281
2020-05-31,2545,2248,-297
2020-06-01,2652,2304,-348
2020-06-02,2715,2432,-283
2020-06-03,2871,2531,-340
2020-06-04,2985,2650,-335
2020-06-05,3539,+,+
2020-06-06,4205,+,+
2020-06-07,4997,+,+
2020-06-08,5940,+,+
2020-06-09,7062,+,+
2020-06-10,8396,+,+
2020-06-11,9984,+,+
2020-06-12,11872,+,+
2020-06-13,14119,+,+
2020-06-14,16792,+,+
2020-06-15,19972,+,+
2020-06-16,23755,+,+
2020-06-17,28255,+,+
2020-06-18,33610,+,+
2020-06-19,39979,+,+
