Data,Saida_Estimada,Saida,Erro
2020-03-28,0,9,9
2020-03-29,0,12,12
2020-03-30,0,14,14
2020-03-31,0,16,16
2020-04-01,0,16,16
2020-04-02,0,17,17
2020-04-03,0,18,18
2020-04-04,0,19,19
2020-04-05,0,20,20
2020-04-06,0,20,20
2020-04-07,0,24,24
2020-04-08,0,24,24
2020-04-09,0,31,31
2020-04-10,0,32,32
2020-04-11,0,33,33
2020-04-12,0,36,36
2020-04-13,0,41,41
2020-04-14,0,47,47
2020-04-15,0,63,63
2020-04-16,0,77,77
2020-04-17,0,86,86
2020-04-18,0,94,94
2020-04-19,0,112,112
2020-04-20,0,122,122
2020-04-21,0,136,136
2020-04-22,0,150,150
2020-04-23,0,156,156
2020-04-24,0,179,179
2020-04-25,0,204,204
2020-04-26,0,223,223
2020-04-27,0,237,237
2020-04-28,0,277,277
2020-04-29,0,284,284
2020-04-30,0,321,321
2020-05-01,0,383,383
2020-05-02,0,420,420
2020-05-03,0,458,458
2020-05-04,0,485,485
2020-05-05,0,540,540
2020-05-06,0,580,580
2020-05-07,0,653,653
2020-05-08,+,697,697
2020-05-09,+,733,733
2020-05-10,+,755,755
2020-05-11,+,786,786
2020-05-12,+,847,847
2020-05-13,+,937,937
2020-05-14,+,1033,1033
2020-05-15,+,1089,1089
2020-05-16,+,1146,1146
2020-05-17,+,1245,1245
2020-05-18,+,1260,1260
2020-05-19,+,1327,1327
2020-05-20,+,1385,1385
2020-05-21,+,1504,1504
2020-05-22,+,1577,1577
2020-05-23,+,1626,1626
2020-05-24,+,1708,1708
2020-05-25,+,1771,1771
2020-05-26,+,1821,1821
2020-05-27,+,1890,1890
2020-05-28,+,1982,1982
2020-05-29,+,2067,2067
2020-05-30,+,2157,2157
2020-05-31,+,2248,2248
2020-06-01,+,2304,2304
2020-06-02,+,2432,2432
2020-06-03,+,2531,2531
2020-06-04,+,2650,2650
2020-06-05,+,2965,2965
2020-06-06,+,3137,3137
2020-06-07,+,3226,3226
2020-06-08,7,+,+
2020-06-09,7,+,+
2020-06-10,7,+,+
2020-06-11,7,+,+
2020-06-12,7,+,+
2020-06-13,7,+,+
2020-06-14,7,+,+
2020-06-15,7,+,+
2020-06-16,7,+,+
2020-06-17,7,+,+
2020-06-18,7,+,+
2020-06-19,7,+,+
2020-06-20,7,+,+
2020-06-21,7,+,+
2020-06-22,7,+,+
