Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,12,3
2020-03-30,14,14,0
2020-03-31,17,16,-1
2020-04-01,19,16,-3
2020-04-02,19,17,-2
2020-04-03,20,18,-2
2020-04-04,21,19,-2
2020-04-05,23,20,-3
2020-04-06,25,20,-5
2020-04-07,25,24,-1
2020-04-08,29,24,-5
2020-04-09,29,31,2
2020-04-10,38,32,-6
2020-04-11,39,33,-6
2020-04-12,40,36,-4
2020-04-13,43,41,-2
2020-04-14,49,47,-2
2020-04-15,56,63,7
2020-04-16,76,77,1
2020-04-17,93,86,-7
2020-04-18,104,94,-10
2020-04-19,113,112,-1
2020-04-20,135,122,-13
2020-04-21,147,136,-11
2020-04-22,164,150,-14
2020-04-23,181,156,-25
2020-04-24,188,179,-9
2020-04-25,216,204,-12
2020-04-26,247,223,-24
2020-04-27,269,237,-32
2020-04-28,286,277,-9
2020-04-29,336,284,-52
2020-04-30,343,321,-22
2020-05-01,389,383,-6
2020-05-02,465,420,-45
2020-05-03,509,458,-51
2020-05-04,555,485,-70
2020-05-05,588,540,-48
2020-05-06,655,580,-75
2020-05-07,702,653,-49
2020-05-08,792,697,-95
2020-05-09,843,733,-110
2020-05-10,886,755,-131
2020-05-11,913,786,-127
2020-05-12,950,847,-103
2020-05-13,1024,937,-87
2020-05-14,1134,1033,-101
2020-05-15,1250,1089,-161
2020-05-16,1315,1146,-169
2020-05-17,1384,1245,-139
2020-05-18,1505,1260,-245
2020-05-19,1520,1327,-193
2020-05-20,1602,1385,-217
2020-05-21,1672,1504,-168
2020-05-22,1818,1577,-241
2020-05-23,1903,1626,-277
2020-05-24,1961,1708,-253
2020-05-25,2062,1771,-291
2020-05-26,2137,1821,-316
2020-05-27,2197,1890,-307
2020-05-28,2280,1982,-298
2020-05-29,2393,2067,-326
2020-05-30,2494,2157,-337
2020-05-31,2602,2248,-354
2020-06-01,2712,2304,-408
2020-06-02,2779,2432,-347
2020-06-03,2935,2531,-404
2020-06-04,3053,2650,-403
2020-06-05,3197,2965,-232
2020-06-06,3584,3137,-447
2020-06-07,3785,3226,-559
2020-06-08,4569,+,+
2020-06-09,5520,+,+
2020-06-10,6672,+,+
2020-06-11,8066,+,+
2020-06-12,9754,+,+
2020-06-13,11797,+,+
2020-06-14,14271,+,+
2020-06-15,17266,+,+
2020-06-16,20891,+,+
2020-06-17,25280,+,+
2020-06-18,30594,+,+
2020-06-19,37027,+,+
2020-06-20,44814,+,+
2020-06-21,54242,+,+
2020-06-22,65656,+,+
