Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,9,0
2020-03-29,12,0
2020-03-30,14,0
2020-03-31,16,0
2020-04-01,16,0
2020-04-02,17,0
2020-04-03,18,0
2020-04-04,19,0
2020-04-05,20,0
2020-04-06,20,0
2020-04-07,24,0
2020-04-08,24,0
2020-04-09,24,7
2020-04-10,35,-3
2020-04-11,32,1
2020-04-12,33,3
2020-04-13,38,3
2020-04-14,44,3
2020-04-15,50,13
2020-04-16,72,5
2020-04-17,85,1
2020-04-18,91,3
2020-04-19,99,13
2020-04-20,123,-1
2020-04-21,128,8
2020-04-22,145,5
2020-04-23,159,-3
2020-04-24,160,19
2020-04-25,193,11
2020-04-26,220,3
2020-04-27,235,2
2020-04-28,246,31
2020-04-29,302,-18
2020-04-30,290,31
2020-05-01,344,39
2020-05-02,421,-1
2020-05-03,444,14
2020-05-04,483,2
2020-05-05,504,36
2020-05-06,576,4
2020-05-07,607,46
2020-05-08,700,-3
2020-05-09,728,5
2020-05-10,759,-4
2020-05-11,773,13
2020-05-12,810,37
2020-05-13,889,48
2020-05-14,996,37
2020-05-15,1096,-7
2020-05-16,1130,16
2020-05-17,1188,57
2020-05-18,1312,-52
2020-05-19,1279,48
2020-05-20,1376,9
2020-05-21,1429,75
2020-05-22,1584,-7
2020-05-23,1631,-5
2020-05-24,1667,41
2020-05-25,1769,2
2020-05-26,1821,+
2020-05-27,1864,26
2020-05-28,1945,37
2020-05-29,2051,16
2020-05-30,2132,25
2020-05-31,2226,22
2020-06-01,2318,-14
2020-06-02,2355,77
2020-06-03,2525,6
2020-06-04,2608,42
2020-06-05,2740,225
2020-06-06,3170,-33
2020-06-07,3261,-35
2020-06-08,3303,6
2020-06-09,3384,73
2020-06-10,3570,60
2020-06-11,3759,14
2020-06-12,3886,163
2020-06-13,4240,-13
2020-06-14,4364,-28
2020-06-15,4434,-14
2020-06-16,4504,120
2020-06-17,4779,98
2020-06-18,5062,-8
2020-06-19,5197,40
2020-06-20,5385,236
2020-06-21,5887,-93
2020-06-22,5941,-85
2020-06-23,5940,125
2020-06-24,6235,70
2020-06-25,6494,124
2020-06-26,6852,47
2020-06-27,7117,-19
2020-06-28,7270,-5
2020-06-29,7421,45
2020-06-30,7643,25
2020-07-01,7847,447
2020-07-02,8721,80
2020-07-03,9164,19
2020-07-04,9478,90
2020-07-05,9868,-126
2020-07-06,9922,-41
2020-07-07,10042,144
2020-07-08,10445,1
2020-07-09,10681,204
2020-07-10,11227,187
2020-07-11,11812,74
2020-07-12,12255,-258
2020-07-13,12160,-40
2020-07-14,12290,36
2020-07-15,12546,88
2020-07-16,12915,-25
2020-07-17,13143,-151
2020-07-18,13158,188
2020-07-19,13659,-170
2020-07-20,13682,-114
2020-07-21,13725,-41
2020-07-22,13863,301
2020-07-23,14556,39
2020-07-24,14963,-43
2020-07-25,15230,20
2020-07-26,15565,-170
2020-07-27,15605,-103
2020-07-28,15691,130
2020-07-29,16135,201
2020-07-30,16766,11
2020-07-31,17169,-64
2020-08-01,17434,88
2020-08-02,17906,-313
2020-08-03,17779,-149
2020-08-04,17797,250
2020-08-05,18435,4
2020-08-06,18816,106
2020-08-07,19355,-6
2020-08-08,19754,-42
2020-08-09,20083,-293
2020-08-10,19998,-182
2020-08-11,19995,64
2020-08-12,20364,152
2020-08-13,20948,-19
2020-08-14,21339,-121
2020-08-15,21559,110
2020-08-16,22107,-335
2020-08-17,22011,-208
2020-08-18,22001,101
2020-08-19,22456,55
2020-08-20,22932,-22932
2020-08-21,23250,+
2020-08-22,23554,+
2020-08-23,23851,+
2020-08-24,24147,+
2020-08-25,24445,+
2020-08-26,24747,+
2020-08-27,25053,+
2020-08-28,25364,+
2020-08-29,25681,+
2020-08-30,26003,+
2020-08-31,26332,+
2020-09-01,26667,+
2020-09-02,27008,+
2020-09-03,27355,+
2020-09-04,27709,+
