Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,9,0
2020-03-29,12,0
2020-03-30,14,0
2020-03-31,16,0
2020-04-01,16,0
2020-04-02,17,0
2020-04-03,17,1
2020-04-04,18,1
2020-04-05,19,1
2020-04-06,20,0
2020-04-07,20,4
2020-04-08,25,-1
2020-04-09,24,7
2020-04-10,33,-1
2020-04-11,33,0
2020-04-12,34,2
2020-04-13,37,4
2020-04-14,43,4
2020-04-15,50,13
2020-04-16,68,9
2020-04-17,82,4
2020-04-18,91,3
2020-04-19,99,13
2020-04-20,119,3
2020-04-21,128,8
2020-04-22,143,7
2020-04-23,158,-2
2020-04-24,163,16
2020-04-25,190,14
2020-04-26,216,7
2020-04-27,235,2
2020-04-28,248,29
2020-04-29,295,-11
2020-04-30,295,26
2020-05-01,340,43
2020-05-02,410,10
2020-05-03,443,15
2020-05-04,482,3
2020-05-05,508,32
2020-05-06,571,9
2020-05-07,609,44
2020-05-08,692,5
2020-05-09,732,1
2020-05-10,767,-12
2020-05-11,787,-1
2020-05-12,821,26
2020-05-13,891,46
2020-05-14,990,43
2020-05-15,1091,-2
2020-05-16,1141,5
2020-05-17,1200,45
2020-05-18,1312,-52
2020-05-19,1309,18
2020-05-20,1390,-5
2020-05-21,1448,56
2020-05-22,1584,-7
2020-05-23,1650,-24
2020-05-24,1696,12
2020-05-25,1788,-17
2020-05-26,1849,-28
2020-05-27,1899,-9
2020-05-28,1974,8
2020-05-29,2074,-7
2020-05-30,2161,-4
2020-05-31,2255,-7
2020-06-01,2350,-46
2020-06-02,2401,31
2020-06-03,2549,-18
2020-06-04,2645,5
2020-06-05,2773,192
2020-06-06,3141,-4
2020-06-07,3289,-63
2020-06-08,3364,-55
2020-06-09,3449,8
2020-06-10,3616,14
2020-06-11,3801,-28
2020-06-12,3942,107
2020-06-13,4257,-30
2020-06-14,4421,-85
2020-06-15,4519,-99
2020-06-16,4601,23
2020-06-17,4838,39
2020-06-18,5111,-5111
2020-06-19,5298,+
2020-06-20,5492,+
2020-06-21,5693,+
2020-06-22,5905,+
2020-06-23,6126,+
2020-06-24,6357,+
2020-06-25,6599,+
2020-06-26,6852,+
2020-06-27,7116,+
2020-06-28,7394,+
2020-06-29,7684,+
2020-06-30,7987,+
2020-07-01,8305,+
2020-07-02,8637,+
2020-07-03,8985,+
