Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,13,14,1
2020-03-31,17,16,-1
2020-04-01,18,16,-2
2020-04-02,18,17,-1
2020-04-03,19,18,-1
2020-04-04,20,19,-1
2020-04-05,21,20,-1
2020-04-06,33,20,-13
2020-04-07,33,24,-9
2020-04-08,34,24,-10
2020-04-09,27,31,4
2020-04-10,36,32,-4
2020-04-11,41,33,-8
2020-04-12,43,36,-7
2020-04-13,38,41,3
2020-04-14,43,47,4
2020-04-15,49,63,14
2020-04-16,66,77,11
2020-04-17,78,86,8
2020-04-18,93,94,1
2020-04-19,101,112,11
2020-04-20,116,122,6
2020-04-21,125,136,11
2020-04-22,139,150,11
2020-04-23,153,156,3
2020-04-24,163,179,16
2020-04-25,186,204,18
2020-04-26,215,223,8
2020-04-27,231,237,6
2020-04-28,249,277,28
2020-04-29,295,284,-11
2020-04-30,306,321,15
2020-05-01,350,383,33
2020-05-02,417,420,3
2020-05-03,457,458,1
2020-05-04,504,485,-19
2020-05-05,533,540,7
2020-05-06,591,580,-11
2020-05-07,631,653,22
2020-05-08,710,697,-13
2020-05-09,749,733,-16
2020-05-10,781,755,-26
2020-05-11,810,786,-24
2020-05-12,838,847,9
2020-05-13,901,937,36
2020-05-14,993,1033,40
2020-05-15,1095,1089,-6
2020-05-16,1147,1146,-1
2020-05-17,1202,1245,43
2020-05-18,1309,1260,-49
2020-05-19,1321,1327,6
2020-05-20,1389,1385,-4
2020-05-21,1449,1504,55
2020-05-22,1583,1577,-6
2020-05-23,1646,1626,-20
2020-05-24,1689,1708,19
2020-05-25,1783,1771,-12
2020-05-26,1848,1821,-27
2020-05-27,1899,1890,-9
2020-05-28,1970,1982,12
2020-05-29,2069,2067,-2
2020-05-30,2148,2157,9
2020-05-31,2237,2248,11
2020-06-01,2335,2304,-31
2020-06-02,2401,2432,31
2020-06-03,2500,+,+
2020-06-04,2602,+,+
2020-06-05,2707,+,+
2020-06-06,2814,+,+
2020-06-07,2924,+,+
2020-06-08,3036,+,+
2020-06-09,3152,+,+
2020-06-10,3270,+,+
2020-06-11,3391,+,+
2020-06-12,3515,+,+
2020-06-13,3477,+,+
2020-06-14,3438,+,+
2020-06-15,3397,+,+
2020-06-16,3356,+,+
2020-06-17,3314,+,+
2020-06-18,3271,+,+
2020-06-19,3226,+,+
2020-06-20,3181,+,+
2020-06-21,3134,+,+
2020-06-22,3087,+,+
2020-06-23,3038,+,+
2020-06-24,2988,+,+
2020-06-25,2936,+,+
2020-06-26,2884,+,+
2020-06-27,2830,+,+
