Data,Saida_Estimada,Saida,Erro
,9,9,0
,12,12,0
,13,14,1
,17,16,-1
,17,16,-1
,17,17,0
,19,18,-1
,20,19,-1
,21,20,-1
,32,20,-12
,32,24,-8
,33,24,-9
,27,31,4
,36,32,-4
,40,33,-7
,43,36,-7
,38,41,3
,43,47,4
,49,63,14
,66,77,11
,79,86,7
,93,94,1
,101,112,11
,116,122,6
,125,136,11
,139,150,11
,154,156,2
,163,179,16
,187,204,17
,215,223,8
,232,237,5
,249,277,28
,295,284,-11
,305,321,16
,349,383,34
,416,420,4
,456,458,2
,503,485,-18
,532,540,8
,590,580,-10
,629,653,24
,709,697,-12
,748,733,-15
,781,755,-26
,809,786,-23
,838,847,9
,901,937,36
,993,1033,40
,1095,1089,-6
,1148,1146,-2
,1203,1245,42
,1310,1260,-50
,1322,1327,5
,1391,1385,-6
,1451,1504,53
,1584,1577,-7
,1648,1626,-22
,1692,1708,16
,1786,1771,-15
,1850,1821,-29
,1902,1890,-12
,1973,1982,9
,2072,2067,-5
,2152,2157,5
,2241,2248,7
,2339,2304,-35
,2404,2432,28
,2527,2531,4
,2630,2650,20
,2732,+,+
,2837,+,+
,2945,+,+
,3056,+,+
,3170,+,+
,3287,+,+
,3408,+,+
,3532,+,+
,3659,+,+
,3790,+,+
,3779,+,+
,3769,+,+
,3758,+,+
,3747,+,+
,3736,+,+
,3724,+,+
,3712,+,+
,3700,+,+
,3687,+,+
,3674,+,+
,3661,+,+
,3647,+,+
,3633,+,+
,3618,+,+
,3603,+,+
