Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,12,9,3
2020-03-30,14,12,2
2020-03-31,16,14,2
2020-04-01,16,16,0
2020-04-02,17,16,1
2020-04-03,18,17,1
2020-04-04,19,18,1
2020-04-05,20,19,1
2020-04-06,20,20,0
2020-04-07,24,20,4
2020-04-08,24,25,-1
2020-04-09,31,24,7
2020-04-10,32,33,-1
2020-04-11,33,33,0
2020-04-12,36,34,2
2020-04-13,41,37,4
2020-04-14,47,43,4
2020-04-15,63,49,14
2020-04-16,77,67,10
2020-04-17,86,81,5
2020-04-18,94,90,4
2020-04-19,112,98,14
2020-04-20,122,118,4
2020-04-21,136,128,8
2020-04-22,150,143,7
2020-04-23,156,157,-1
2020-04-24,179,163,16
2020-04-25,204,189,15
2020-04-26,223,215,8
2020-04-27,237,234,3
2020-04-28,277,248,29
2020-04-29,284,293,-9
2020-04-30,321,296,25
2020-05-01,383,338,45
2020-05-02,420,405,15
2020-05-03,458,441,17
2020-05-04,485,481,4
2020-05-05,540,508,32
2020-05-06,580,568,12
2020-05-07,653,608,45
2020-05-08,697,688,9
2020-05-09,733,730,3
2020-05-10,755,767,-12
2020-05-11,786,788,-2
2020-05-12,847,822,25
2020-05-13,937,889,48
2020-05-14,1033,986,47
2020-05-15,1089,1086,3
2020-05-16,1146,1140,6
2020-05-17,1245,1199,46
2020-05-18,1260,1307,-47
2020-05-19,1327,1313,14
2020-05-20,1385,1389,-4
2020-05-21,1504,1449,55
2020-05-22,1577,1579,-2
2020-05-23,1626,1650,-24
2020-05-24,1708,1698,10
2020-05-25,1771,1788,-17
2020-05-26,1821,1851,-30
2020-05-27,1890,1902,-12
2020-05-28,1982,1976,6
2020-05-29,2067,2074,-7
2020-05-30,2157,2162,-5
2020-05-31,2248,2256,-8
2020-06-01,2304,2351,-47
2020-06-02,2432,2405,27
2020-06-03,2531,2547,-16
2020-06-04,2650,2647,3
2020-06-05,2965,2773,192
2020-06-06,3137,3123,14
2020-06-07,3226,3286,-60
2020-06-08,+,-1.24761e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
