Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,12,9,3
2020-03-30,14,12,2
2020-03-31,16,14,2
2020-04-01,16,17,-1
2020-04-02,17,16,1
2020-04-03,18,17,1
2020-04-04,19,18,1
2020-04-05,20,20,0
2020-04-06,20,21,-1
2020-04-07,24,20,4
2020-04-08,24,25,-1
2020-04-09,31,25,6
2020-04-10,32,33,-1
2020-04-11,33,33,0
2020-04-12,36,34,2
2020-04-13,41,38,3
2020-04-14,47,43,4
2020-04-15,63,50,13
2020-04-16,77,68,9
2020-04-17,86,82,4
2020-04-18,94,91,3
2020-04-19,112,99,13
2020-04-20,122,119,3
2020-04-21,136,129,7
2020-04-22,150,144,6
2020-04-23,156,159,-3
2020-04-24,179,164,15
2020-04-25,204,190,14
2020-04-26,223,217,6
2020-04-27,237,236,1
2020-04-28,277,250,27
2020-04-29,284,295,-11
2020-04-30,321,298,23
2020-05-01,383,341,42
2020-05-02,420,409,11
2020-05-03,458,444,14
2020-05-04,485,484,1
2020-05-05,540,511,29
2020-05-06,580,573,7
2020-05-07,653,612,41
2020-05-08,697,694,3
2020-05-09,733,735,-2
2020-05-10,755,772,-17
2020-05-11,786,793,-7
2020-05-12,847,827,20
2020-05-13,937,895,42
2020-05-14,1033,993,40
2020-05-15,1089,1095,-6
2020-05-16,1146,1148,-2
2020-05-17,1245,1207,38
2020-05-18,1260,1317,-57
2020-05-19,1327,1321,6
2020-05-20,1385,1398,-13
2020-05-21,1504,1458,46
2020-05-22,1577,1591,-14
2020-05-23,1626,1661,-35
2020-05-24,1708,1709,-1
2020-05-25,1771,1799,-28
2020-05-26,1821,1862,-41
2020-05-27,1890,1913,-23
2020-05-28,1982,1988,-6
2020-05-29,2067,2087,-20
2020-05-30,2157,2175,-18
2020-05-31,2248,2270,-22
2020-06-01,2304,2366,-62
2020-06-02,2432,2419,13
2020-06-03,2531,2564,-33
2020-06-04,2650,2663,-13
2020-06-05,2965,2791,174
2020-06-06,3137,3149,-12
2020-06-07,3226,3308,-82
2020-06-08,+,-1.30284e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
