Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,13,0
2020-03-30,13,0
2020-03-31,16,0
2020-04-01,17,0
2020-04-02,20,0
2020-04-03,21,0
2020-04-04,23,0
2020-04-05,27,0
2020-04-06,27,0
2020-04-07,27,3
2020-04-08,31,-1
2020-04-09,30,2
2020-04-10,33,0
2020-04-11,33,0
2020-04-12,33,2
2020-04-13,36,-1
2020-04-14,35,1
2020-04-15,36,1
2020-04-16,38,-1
2020-04-17,37,3
2020-04-18,42,10
2020-04-19,58,-2
2020-04-20,58,1
2020-04-21,61,-1
2020-04-22,61,13
2020-04-23,81,-5
2020-04-24,78,16
2020-04-25,104,-6
2020-04-26,101,-1
2020-04-27,102,26
2020-04-28,143,46
2020-04-29,221,-1
2020-04-30,238,59
2020-05-01,338,1
2020-05-02,364,22
2020-05-03,414,53
2020-05-04,512,-9
2020-05-05,527,72
2020-05-06,653,17
2020-05-07,713,119
2020-05-08,922,88
2020-05-09,1110,2
2020-05-10,1176,61
2020-05-11,1314,-62
2020-05-12,1276,137
2020-05-13,1510,54
2020-05-14,1659,59
2020-05-15,1816,46
2020-05-16,1957,75
2020-05-17,2142,-34
2020-05-18,2174,71
2020-05-19,2342,131
2020-05-20,2618,44
2020-05-21,2790,53
2020-05-22,2970,-30
2020-05-23,3027,39
2020-05-24,3169,-3
2020-05-25,3258,-19
2020-05-26,3319,87
2020-05-27,3534,-42
2020-05-28,3582,41
2020-05-29,3736,48
2020-05-30,3914,30
2020-05-31,4076,-15
2020-06-01,4174,16
2020-06-02,4310,90
2020-06-03,4563,19
2020-06-04,4734,-43
2020-06-05,4809,131
2020-06-06,5129,-6
2020-06-07,5283,13
2020-06-08,5453,119
2020-06-09,5783,32
2020-06-10,6013,66
2020-06-11,6291,31
2020-06-12,6527,166
2020-06-13,6966,515
2020-06-14,7967,226
2020-06-15,8652,735
2020-06-16,10096,-247
2020-06-17,10210,-116
2020-06-18,10353,70
2020-06-19,10727,-28
2020-06-20,10981,11
2020-06-21,11287,-17
2020-06-22,11561,-85
2020-06-23,11735,47
2020-06-24,12094,-132
2020-06-25,12215,147
2020-06-26,12728,121
2020-06-27,13264,351
2020-06-28,14176,75
2020-06-29,14757,-271
2020-06-30,14801,13
2020-07-01,15179,-62
2020-07-02,15474,-93
2020-07-03,15723,312
2020-07-04,16575,280
2020-07-05,17487,-388
2020-07-06,17455,-59
2020-07-07,17782,-73
2020-07-08,18107,-68
2020-07-09,18450,-81
2020-07-10,18784,106
2020-07-11,19405,233
2020-07-12,20274,286
2020-07-13,21293,-409
2020-07-14,21331,-124
2020-07-15,21658,-109
2020-07-16,22014,-98
2020-07-17,22399,-250
2020-07-18,22570,145
2020-07-19,23305,695
2020-07-20,24957,-605
2020-07-21,24861,-120
2020-07-22,25274,-183
2020-07-23,25610,-25610
2020-07-24,26167,+
2020-07-25,26768,+
2020-07-26,27398,+
2020-07-27,28051,+
2020-07-28,28724,+
2020-07-29,29417,+
2020-07-30,30128,+
2020-07-31,30858,+
2020-08-01,31608,+
2020-08-02,32378,+
2020-08-03,33168,+
2020-08-04,33979,+
2020-08-05,34811,+
2020-08-06,35665,+
2020-08-07,36542,+
