Data,Saida_Estimada,Saida,Erro
2020-03-28,30,13,-17
2020-03-29,30,13,-17
2020-03-30,30,13,-17
2020-03-31,30,16,-14
2020-04-01,30,17,-13
2020-04-02,30,20,-10
2020-04-03,30,21,-9
2020-04-04,30,23,-7
2020-04-05,30,27,-3
2020-04-06,30,27,-3
2020-04-07,30,30,0
2020-04-08,30,30,0
2020-04-09,30,32,2
2020-04-10,30,33,3
2020-04-11,30,33,3
2020-04-12,30,35,5
2020-04-13,30,35,5
2020-04-14,30,36,6
2020-04-15,30,37,7
2020-04-16,30,37,7
2020-04-17,30,40,10
2020-04-18,30,52,22
2020-04-19,30,56,26
2020-04-20,30,59,29
2020-04-21,30,60,30
2020-04-22,30,74,44
2020-04-23,30,76,46
2020-04-24,30,94,64
2020-04-25,30,98,68
2020-04-26,30,100,70
2020-04-27,30,128,98
2020-04-28,30,189,159
2020-04-29,30,220,190
2020-04-30,30,297,267
2020-05-01,30,339,309
2020-05-02,30,386,356
2020-05-03,30,467,437
2020-05-04,30,503,473
2020-05-05,30,599,569
2020-05-06,30,670,640
2020-05-07,30,832,802
2020-05-08,30,1010,980
2020-05-09,30,1112,1082
2020-05-10,30,1237,1207
2020-05-11,30,1252,1222
2020-05-12,30,1413,1383
2020-05-13,30,1564,1534
2020-05-14,30,1718,1688
2020-05-15,30,1862,1832
2020-05-16,30,2032,2002
2020-05-17,30,2108,2078
2020-05-18,30,2245,2215
2020-05-19,30,2473,2443
2020-05-20,30,2662,2632
2020-05-21,30,2843,2813
2020-05-22,30,2940,2910
2020-05-23,30,3066,3036
2020-05-24,30,3166,3136
2020-05-25,30,3239,3209
2020-05-26,30,3406,3376
2020-05-27,30,3492,3462
2020-05-28,30,3623,3593
2020-05-29,30,3784,3754
2020-05-30,30,3944,3914
2020-05-31,30,4061,4031
2020-06-01,30,4190,4160
2020-06-02,30,4400,4370
2020-06-03,30,4582,4552
2020-06-04,30,4691,4661
2020-06-05,30,4940,4910
2020-06-06,30,5123,5093
2020-06-07,30,5296,5266
2020-06-08,32,+,+
2020-06-09,32,+,+
2020-06-10,32,+,+
2020-06-11,32,+,+
2020-06-12,32,+,+
2020-06-13,32,+,+
2020-06-14,32,+,+
2020-06-15,32,+,+
2020-06-16,32,+,+
2020-06-17,32,+,+
2020-06-18,32,+,+
2020-06-19,32,+,+
2020-06-20,32,+,+
2020-06-21,32,+,+
2020-06-22,32,+,+
