Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,13,0
2020-03-30,13,0
2020-03-31,16,0
2020-04-01,17,0
2020-04-02,20,0
2020-04-03,21,0
2020-04-04,21,2
2020-04-05,24,3
2020-04-06,30,-3
2020-04-07,27,3
2020-04-08,32,-2
2020-04-09,30,2
2020-04-10,33,0
2020-04-11,34,-1
2020-04-12,33,2
2020-04-13,36,-1
2020-04-14,35,1
2020-04-15,37,0
2020-04-16,38,-1
2020-04-17,37,3
2020-04-18,42,10
2020-04-19,60,-4
2020-04-20,59,0
2020-04-21,61,-1
2020-04-22,61,13
2020-04-23,84,-8
2020-04-24,78,16
2020-04-25,107,-9
2020-04-26,102,-2
2020-04-27,102,26
2020-04-28,149,40
2020-04-29,233,-13
2020-04-30,244,53
2020-05-01,353,-14
2020-05-02,372,14
2020-05-03,423,44
2020-05-04,529,-26
2020-05-05,534,65
2020-05-06,673,-3
2020-05-07,728,104
2020-05-08,954,56
2020-05-09,1146,-34
2020-05-10,1197,40
2020-05-11,1340,-88
2020-05-12,1279,134
2020-05-13,1543,21
2020-05-14,1689,29
2020-05-15,1847,15
2020-05-16,1986,46
2020-05-17,2177,-69
2020-05-18,2189,56
2020-05-19,2370,103
2020-05-20,2664,-2
2020-05-21,2828,15
2020-05-22,3006,-66
2020-05-23,3047,19
2020-05-24,3195,-29
2020-05-25,3278,-39
2020-05-26,3334,72
2020-05-27,3568,-76
2020-05-28,3599,24
2020-05-29,3763,21
2020-05-30,3947,-3
2020-05-31,4108,-47
2020-06-01,4198,-8
2020-06-02,4337,63
2020-06-03,4605,-23
2020-06-04,4770,-79
2020-06-05,4831,109
2020-06-06,5179,-56
2020-06-07,5320,-24
2020-06-08,5488,84
2020-06-09,5839,-24
2020-06-10,6063,16
2020-06-11,6345,-23
2020-06-12,6577,116
2020-06-13,7041,440
2020-06-14,8126,67
2020-06-15,8796,591
2020-06-16,10337,-488
2020-06-17,10303,-209
2020-06-18,10403,20
2020-06-19,10794,-95
2020-06-20,11037,-45
2020-06-21,11346,-76
2020-06-22,11618,-142
2020-06-23,11777,5
2020-06-24,12156,-194
2020-06-25,12252,110
2020-06-26,12809,40
2020-06-27,13362,-13362
2020-06-28,13806,+
2020-06-29,14248,+
2020-06-30,14695,+
2020-07-01,15151,+
2020-07-02,15619,+
2020-07-03,16103,+
2020-07-04,16604,+
2020-07-05,17124,+
2020-07-06,17663,+
2020-07-07,18225,+
2020-07-08,18809,+
2020-07-09,19416,+
2020-07-10,20049,+
2020-07-11,20707,+
2020-07-12,21391,+
