Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,14,-1
2020-03-30,13,14,-1
2020-03-31,16,14,2
2020-04-01,17,18,-1
2020-04-02,20,18,2
2020-04-03,21,22,-1
2020-04-04,23,23,0
2020-04-05,27,25,2
2020-04-06,27,30,-3
2020-04-07,30,29,1
2020-04-08,30,33,-3
2020-04-09,32,32,0
2020-04-10,33,35,-2
2020-04-11,33,36,-3
2020-04-12,35,35,0
2020-04-13,35,38,-3
2020-04-14,36,37,-1
2020-04-15,37,39,-2
2020-04-16,37,40,-3
2020-04-17,40,40,0
2020-04-18,52,44,8
2020-04-19,56,60,-4
2020-04-20,59,62,-3
2020-04-21,60,64,-4
2020-04-22,74,65,9
2020-04-23,76,84,-8
2020-04-24,94,83,11
2020-04-25,98,107,-9
2020-04-26,100,107,-7
2020-04-27,128,109,19
2020-04-28,189,147,42
2020-04-29,220,224,-4
2020-04-30,297,248,49
2020-05-01,339,346,-7
2020-05-02,386,380,6
2020-05-03,467,433,34
2020-05-04,503,532,-29
2020-05-05,599,556,43
2020-05-06,670,680,-10
2020-05-07,832,749,83
2020-05-08,1010,953,57
2020-05-09,1112,1151,-39
2020-05-10,1237,1238,-1
2020-05-11,1252,1381,-129
2020-05-12,1413,1362,51
2020-05-13,1564,1583,-19
2020-05-14,1718,1744,-26
2020-05-15,1862,1912,-50
2020-05-16,2032,2065,-33
2020-05-17,2108,2257,-149
2020-05-18,2245,2310,-65
2020-05-19,2473,2478,-5
2020-05-20,2662,2754,-92
2020-05-21,2843,2947,-104
2020-05-22,2940,3140,-200
2020-05-23,3066,3219,-153
2020-05-24,3166,3365,-199
2020-05-25,3239,3465,-226
2020-05-26,3406,3536,-130
2020-05-27,3492,3747,-255
2020-05-28,3623,3814,-191
2020-05-29,3784,3971,-187
2020-05-30,3944,4155,-211
2020-05-31,4061,4328,-267
2020-06-01,4190,4441,-251
2020-06-02,4400,4585,-185
2020-06-03,4582,4838,-256
2020-06-04,4691,5027,-336
2020-06-05,4940,5122,-182
2020-06-06,5123,5437,-314
2020-06-07,5296,5614,-318
2020-06-08,+,-4.4149e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
