Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,17,13,-4
2020-03-31,17,16,-1
2020-04-01,21,17,-4
2020-04-02,22,20,-2
2020-04-03,26,21,-5
2020-04-04,28,23,-5
2020-04-05,30,27,-3
2020-04-06,38,27,-11
2020-04-07,37,30,-7
2020-04-08,41,30,-11
2020-04-09,40,32,-8
2020-04-10,43,33,-10
2020-04-11,45,33,-12
2020-04-12,45,35,-10
2020-04-13,46,35,-11
2020-04-14,47,36,-11
2020-04-15,48,37,-11
2020-04-16,49,37,-12
2020-04-17,49,40,-9
2020-04-18,54,52,-2
2020-04-19,70,56,-14
2020-04-20,75,59,-16
2020-04-21,78,60,-18
2020-04-22,80,74,-6
2020-04-23,98,76,-22
2020-04-24,101,94,-7
2020-04-25,126,98,-28
2020-04-26,132,100,-32
2020-04-27,134,128,-6
2020-04-28,174,189,15
2020-04-29,253,220,-33
2020-04-30,297,297,0
2020-05-01,399,339,-60
2020-05-02,458,386,-72
2020-05-03,521,467,-54
2020-05-04,630,503,-127
2020-05-05,679,599,-80
2020-05-06,807,670,-137
2020-05-07,903,832,-71
2020-05-08,1118,1010,-108
2020-05-09,1356,1112,-244
2020-05-10,1495,1237,-258
2020-05-11,1662,1252,-410
2020-05-12,1685,1413,-272
2020-05-13,1897,1564,-333
2020-05-14,2101,1718,-383
2020-05-15,2308,1862,-446
2020-05-16,2501,2032,-469
2020-05-17,2728,2108,-620
2020-05-18,2834,2245,-589
2020-05-19,3015,2473,-542
2020-05-20,3319,2662,-657
2020-05-21,3574,2843,-731
2020-05-22,3819,2940,-879
2020-05-23,3950,3066,-884
2020-05-24,4118,3166,-952
2020-05-25,4254,3239,-1015
2020-05-26,4353,3406,-947
2020-05-27,4574,3492,-1082
2020-05-28,4692,3623,-1069
2020-05-29,4867,3784,-1083
2020-05-30,5082,3944,-1138
2020-05-31,5297,4061,-1236
2020-06-01,5456,4190,-1266
2020-06-02,5630,4400,-1230
2020-06-03,5907,4582,-1325
2020-06-04,6154,4691,-1463
2020-06-05,8204,+,+
2020-06-06,10948,+,+
2020-06-07,14614,+,+
2020-06-08,19511,+,+
2020-06-09,26055,+,+
2020-06-10,34798,+,+
2020-06-11,46479,+,+
2020-06-12,62086,+,+
2020-06-13,82937,+,+
2020-06-14,110796,+,+
2020-06-15,148018,+,+
2020-06-16,197748,+,+
2020-06-17,264191,+,+
2020-06-18,352963,+,+
2020-06-19,471568,+,+
