Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,+
,1,2,1
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,4,2
,4,4,+
,4,4,+
,4,5,1
,5,5,+
,5,5,+
,5,5,+
,5,5,+
,5,6,1
,6,6,+
,6,7,1
,7,7,+
,7,7,+
,7,7,+
,7,9,2
,9,9,+
,9,9,+
,9,9,+
,9,9,+
,9,9,+
,9,10,1
,10,10,+
,10,10,+
,10,10,+
,10,10,+
,10,11,1
,11,11,+
,11,11,+
,11,11,+
,11,12,1
,12,13,1
,13,14,1
,14,14,+
,14,15,1
,15,15,+
,15,16,1
,16,16,+
,16,17,1
,17,17,+
,17,17,+
,17,17,+
,17,17,+
,17,17,+
,17,17,+
,17,18,1
,18,18,+
,18,18,+
,18,19,1
,19,20,1
,20,20,+
,20,20,+
,20,20,+
,20,20,+
,20,+,+
,20,+,+
,20,+,+
,20,+,+
,20,+,+
,21,+,+
,21,+,+
,21,+,+
,21,+,+
,21,+,+
,22,+,+
,22,+,+
,22,+,+
,22,+,+
,22,+,+
