Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,-1,0,1
2020-03-07,-1,0,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,-1,0,1
2020-03-30,-1,0,1
2020-03-31,-2,1,3
2020-04-01,-1,1,2
2020-04-02,-1,1,2
2020-04-03,-2,1,3
2020-04-04,-2,1,3
2020-04-05,-2,1,3
2020-04-06,-2,1,3
2020-04-07,-1,2,3
2020-04-08,+,2,2
2020-04-09,+,2,2
2020-04-10,+,2,2
2020-04-11,+,2,2
2020-04-12,+,2,2
2020-04-13,+,4,4
2020-04-14,1,4,3
2020-04-15,1,4,3
2020-04-16,1,5,4
2020-04-17,2,5,3
2020-04-18,2,5,3
2020-04-19,2,5,3
2020-04-20,+,5,5
2020-04-21,2,6,4
2020-04-22,3,6,3
2020-04-23,3,7,4
2020-04-24,4,7,3
2020-04-25,4,7,3
2020-04-26,3,7,4
2020-04-27,3,9,6
2020-04-28,6,9,3
2020-04-29,6,9,3
2020-04-30,6,9,3
2020-05-01,4,9,5
2020-05-02,6,9,3
2020-05-03,6,10,4
2020-05-04,7,10,3
2020-05-05,7,10,3
2020-05-06,7,10,3
2020-05-07,6,10,4
2020-05-08,7,11,4
2020-05-09,8,11,3
2020-05-10,8,11,3
2020-05-11,6,11,5
2020-05-12,8,12,4
2020-05-13,9,13,4
2020-05-14,9,14,5
2020-05-15,11,14,3
2020-05-16,10,15,5
2020-05-17,11,15,4
2020-05-18,11,16,5
2020-05-19,12,16,4
2020-05-20,13,17,4
2020-05-21,13,17,4
2020-05-22,13,17,4
2020-05-23,13,17,4
2020-05-24,13,17,4
2020-05-25,13,17,4
2020-05-26,13,17,4
2020-05-27,13,18,5
2020-05-28,14,18,4
2020-05-29,14,18,4
2020-05-30,14,19,5
2020-05-31,15,20,5
2020-06-01,15,20,5
2020-06-02,15,20,5
2020-06-03,15,20,5
2020-06-04,15,20,5
2020-06-05,13,+,+
2020-06-06,11,+,+
2020-06-07,10,+,+
2020-06-08,9,+,+
2020-06-09,8,+,+
2020-06-10,7,+,+
2020-06-11,6,+,+
2020-06-12,5,+,+
2020-06-13,5,+,+
2020-06-14,4,+,+
2020-06-15,4,+,+
2020-06-16,3,+,+
2020-06-17,3,+,+
2020-06-18,3,+,+
2020-06-19,2,+,+
