Data,Saida_Estimada,Data
2020-05-30,0,2020-05-30
2020-05-30,0,2020-05-31
2020-05-30,0,2020-06-01
2020-05-30,0,2020-06-02
2020-05-30,0,2020-06-03
2020-05-30,0,2020-06-04
2020-05-30,1,2020-06-05
2020-05-30,0,2020-06-06
2020-05-30,0,2020-06-07
2020-05-30,1,2020-06-08
2020-05-30,1,2020-06-09
2020-05-30,0,2020-06-10
2020-05-30,3,2020-06-11
2020-05-30,2,2020-06-12
2020-05-30,0,2020-06-13
2020-05-30,0,2020-06-14
2020-05-30,0,2020-06-15
2020-05-30,0,2020-06-16
2020-05-30,1,2020-06-17
2020-05-30,0,2020-06-18
2020-05-30,0,2020-06-19
2020-05-30,0,2020-06-20
2020-05-30,0,2020-06-21
2020-05-30,0,2020-06-22
2020-05-30,0,2020-06-23
2020-05-30,0,2020-06-24
2020-05-30,0,2020-06-25
2020-05-30,0,2020-06-26
2020-05-30,0,2020-06-27
2020-05-30,0,2020-06-28
2020-05-30,0,2020-06-29
2020-05-30,0,2020-06-30
2020-05-30,0,2020-07-01
2020-05-30,0,2020-07-02
2020-05-30,0,2020-07-03
2020-05-30,0,2020-07-04
2020-05-30,0,2020-07-05
2020-05-30,0,2020-07-06
2020-05-30,0,2020-07-07
2020-05-30,0,2020-07-08
2020-05-30,0,2020-07-09
2020-05-30,+,2020-07-10
2020-05-30,+,2020-07-11
2020-05-30,+,2020-07-12
2020-05-30,+,2020-07-13
2020-05-30,+,2020-07-14
2020-05-30,+,2020-07-15
2020-05-30,3,2020-07-16
2020-03-16,2,2020-07-17
2020-03-17,+,2020-07-18
2020-03-18,+,2020-07-19
2020-03-19,+,2020-07-20
2020-03-20,+,2020-07-21
2020-03-21,+,2020-07-22
2020-03-22,+,2020-07-23
2020-03-23,+,2020-07-24
2020-03-24,+,2020-07-25
2020-03-25,+,2020-07-26
2020-03-26,+,2020-07-27
2020-03-27,+,2020-07-28
2020-03-28,+,2020-07-29
2020-03-29,+,2020-07-30
2020-03-30,+,2020-07-31
2020-03-31,+,2020-08-01
2020-04-01,+,2020-08-02
2020-04-02,1,2020-08-03
2020-04-03,1,2020-08-04
2020-04-04,+,2020-08-05
2020-04-05,1,2020-08-06
2020-04-06,1,2020-08-07
2020-04-07,1,2020-08-08
2020-04-08,1,2020-08-09
2020-04-09,2,2020-08-10
2020-04-10,2,2020-08-11
2020-04-11,2,2020-08-12
2020-04-12,2,2020-08-13
2020-04-13,2,2020-08-14
2020-04-14,3,2020-08-15
2020-04-15,4,2020-08-16
2020-04-16,4,2020-08-17
2020-04-17,4,2020-08-18
2020-04-18,5,2020-08-19
2020-04-19,5,2020-08-20
2020-04-20,5,2020-08-21
2020-04-21,5,2020-08-22
2020-04-22,5,2020-08-23
2020-04-23,6,2020-08-24
2020-04-24,6,2020-08-25
2020-04-25,7,2020-08-26
2020-04-26,7,2020-08-27
2020-04-27,7,2020-08-28
2020-04-28,8,2020-08-29
2020-04-29,9,2020-08-30
2020-04-30,9,2020-08-31
2020-05-01,9,2020-09-01
2020-05-02,9,2020-09-02
2020-05-03,9,2020-09-03
2020-05-04,9,2020-09-04
2020-05-05,10,2020-09-05
2020-05-06,10,2020-09-06
2020-05-07,10,2020-09-07
2020-05-08,10,2020-09-08
2020-05-09,10,2020-09-09
2020-05-10,11,2020-09-10
2020-05-11,11,2020-09-11
2020-05-12,11,2020-09-12
2020-05-13,11,2020-09-13
2020-05-14,12,2020-09-14
2020-05-15,13,2020-09-15
2020-05-16,14,2020-09-16
2020-05-17,14,2020-09-17
2020-05-18,15,2020-09-18
2020-05-19,16,2020-09-19
2020-05-20,16,2020-09-20
2020-05-21,17,2020-09-21
2020-05-22,17,2020-09-22
2020-05-23,17,2020-09-23
2020-05-24,17,2020-09-24
2020-05-25,17,2020-09-25
2020-05-26,17,2020-09-26
2020-05-27,17,2020-09-27
2020-05-28,18,2020-09-28
2020-05-29,18,2020-09-29
2020-05-30,18,2020-09-30
2020-05-31,19,2020-10-01
'2020-06-01',19,+
'2020-06-02',19,+
'2020-06-03',20,+
'2020-06-04',20,+
'2020-06-05',21,+
'2020-06-06',21,+
'2020-06-07',21,+
'2020-06-08',22,+
'2020-06-09',22,+
'2020-06-10',23,+
'2020-06-11',23,+
'2020-06-12',24,+
'2020-06-13',24,+
'2020-06-14',25,+
'2020-06-15',25,+
